configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,minimum_expected_count,method,method_label,alpha,replicates,valid_count,valid_rate,reject_count,false_positive_rate,absolute_fpr_error,wilson_low,wilson_high
LR_C1_N0_n10_scale0.5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.0999999999999998,0.0999999999999998,0.7005134345964756,simple_welch,Simple Welch,0.1,5000,4942,0.9884,807,0.1632942128692837,0.0632942128692836,0.1532509311435556,0.1738605365997834
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,46,0.0092,0.0008,0.0069047385482477,0.0122488376810203
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,39,0.0078,0.0022,0.0057112562091501,0.010644469585564
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,normal_wald,Normal Wald,0.01,5000,5000,1.0,43,0.0086,0.0014,0.0063911756315949,0.0115633218400072
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,simple_welch,Simple Welch,0.01,5000,5000,1.0,42,0.0084,0.0016,0.0062206543873066,0.0113341501650735
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,242,0.0484,0.0016,0.0427903040886361,0.0547030843081394
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,228,0.0456,0.0044,0.0401581122081756,0.0517395753194922
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,normal_wald,Normal Wald,0.05,5000,5000,1.0,237,0.0474,0.0026,0.0418495843205746,0.053645339480091
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,simple_welch,Simple Welch,0.05,5000,5000,1.0,235,0.047,0.003,0.0414734961677937,0.053222041794428
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,507,0.1014,0.0013999999999999,0.0933367087603491,0.1100753032302504
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,486,0.0972,0.0028,0.0892956362872542,0.1057228243996837
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,normal_wald,Normal Wald,0.1,5000,5000,1.0,505,0.101,0.001,0.0929516499105266,0.109660976241629
LR_C1_N0_n1000_scale0.5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.0999999999999998,0.0999999999999998,70.05134345964755,simple_welch,Simple Welch,0.1,5000,5000,1.0,502,0.1004,0.0003999999999999,0.0923741374429391,0.1090394099515505
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,56,0.0112,0.0011999999999999,0.0086353928757224,0.0145151125457653
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,66,0.0132,0.0031999999999999,0.0103894488016411,0.0167579858120664
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,normal_wald,Normal Wald,0.01,5000,5000,1.0,106,0.0212,0.0112,0.0175594143719532,0.0255757370106334
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,simple_welch,Simple Welch,0.01,5000,5000,1.0,83,0.0166,0.0066,0.013411609285621,0.0205306049548602
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,306,0.0612,0.0111999999999999,0.0548869460159517,0.0681867892110304
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,241,0.0482,0.0018,0.04260210373766,0.0544915917398935
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,normal_wald,Normal Wald,0.05,5000,5000,1.0,289,0.0578,0.0077999999999999,0.0516646304478541,0.0646143251523544
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,simple_welch,Simple Welch,0.05,5000,5000,1.0,258,0.0516,0.0015999999999999,0.0458051930526966,0.0580832820516306
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,557,0.1114,0.0113999999999999,0.1029757234919863,0.120420934459712
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,436,0.0872,0.0128,0.0796934453972837,0.0953403693285554
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,normal_wald,Normal Wald,0.1,5000,5000,1.0,526,0.1052,0.0051999999999999,0.0969967429047616,0.1140094345510555
LR_C1_N0_n50_scale0.5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.0999999999999998,0.0999999999999998,3.5025671729823777,simple_welch,Simple Welch,0.1,5000,5000,1.0,481,0.0962,0.0038,0.088334157152011,0.1046858389388171
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,16,0.0032,0.0068,0.0019707278219023,0.0051920608307063
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,expanded_welch,Expanded Welch,0.01,5000,4617,0.9234,8,0.0017327268789257,0.0082672731210742,0.0008782683718498,0.0034156376185448
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,normal_wald,Normal Wald,0.01,5000,4996,0.9992,22,0.0044035228182546,0.0055964771817453,0.0029098940554562,0.0066587011119549
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,simple_welch,Simple Welch,0.01,5000,4996,0.9992,12,0.0024019215372297,0.0075980784627702,0.0013745656205003,0.0041939027099456
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,155,0.031,0.019,0.0265443864926137,0.0361757179318497
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,expanded_welch,Expanded Welch,0.05,5000,4617,0.9234,67,0.0145115876110028,0.0354884123889971,0.0114436211287022,0.0183867593440078
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,normal_wald,Normal Wald,0.05,5000,4996,0.9992,134,0.0268214571657325,0.0231785428342674,0.0226920347115389,0.0316779810298827
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,simple_welch,Simple Welch,0.05,5000,4996,0.9992,104,0.0208166533226581,0.0291833466773418,0.0172103517881642,0.0251592834423617
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,374,0.0748,0.0252,0.067830171875666,0.0824226818584105
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,expanded_welch,Expanded Welch,0.1,5000,4617,0.9234,186,0.0402858999350227,0.0597141000649772,0.0349858358058886,0.0463503152328475
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,normal_wald,Normal Wald,0.1,5000,4996,0.9992,313,0.0626501200960768,0.0373498799039231,0.0562606438710948,0.0697116422520043
LR_C1_N3_n50_scale0.5,C1_N3_n50,One skewed population,0.5,25,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,simple_welch,Simple Welch,0.1,5000,4996,0.9992,278,0.0556445156124899,0.04435548438751,0.0496227308712967,0.0623491113224241
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,13,0.0026,0.0074,0.0015201269998326,0.0044435828951102
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,expanded_welch,Expanded Welch,0.01,5000,4551,0.9102,0,0.0,0.01,0.0,0.0008433792603812
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,normal_wald,Normal Wald,0.01,5000,4994,0.9988,0,0.0,0.01,0.0,0.0007686235852708
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,simple_welch,Simple Welch,0.01,5000,4994,0.9988,0,0.0,0.01,0.0,0.0007686235852708
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,55,0.011,0.039,0.0084611723357331,0.0142896401665326
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,expanded_welch,Expanded Welch,0.05,5000,4551,0.9102,5,0.001098659635245,0.048901340364755,0.0004693701629282,0.0025694751944418
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,normal_wald,Normal Wald,0.05,5000,4994,0.9988,33,0.0066079295154185,0.0433920704845815,0.0047091661967931,0.009265158398364
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,simple_welch,Simple Welch,0.05,5000,4994,0.9988,27,0.0054064877853424,0.0445935122146575,0.0037184066490441,0.0078548813988609
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,154,0.0308,0.0692,0.0263595083742369,0.0359609031310046
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,expanded_welch,Expanded Welch,0.1,5000,4551,0.9102,28,0.006152493957372,0.093847506042628,0.0042602214160524,0.0088777679874662
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,normal_wald,Normal Wald,0.1,5000,4994,0.9988,164,0.0328394072887464,0.0671605927112535,0.0282445733646934,0.0381523825121335
LR_C1_N6_n100_scale0.5,C1_N6_n100,"Sparse, smaller sample",0.5,50,50,0.0049999999999997,0.0050000000002628,0.121314618086507,simple_welch,Simple Welch,0.1,5000,4994,0.9988,140,0.0280336403684421,0.0719663596315578,0.0238056679213173,0.0329871417665013
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,10,0.002,0.008,0.0010867468609438,0.003677884276333
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,expanded_welch,Expanded Welch,0.01,5000,4968,0.9936,0,0.0,0.01,-5.421010862427522e-20,0.0007726430644482
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,normal_wald,Normal Wald,0.01,5000,5000,1.0,22,0.0044,0.0056,0.0029075647529992,0.0066533814149414
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,simple_welch,Simple Welch,0.01,5000,5000,1.0,13,0.0026,0.0074,0.0015201269998326,0.0044435828951102
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,55,0.011,0.039,0.0084611723357331,0.0142896401665326
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,expanded_welch,Expanded Welch,0.05,5000,4968,0.9936,33,0.0066425120772946,0.0433574879227053,0.0047338312741652,0.0093135713630983
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,normal_wald,Normal Wald,0.05,5000,5000,1.0,321,0.0642,0.0141999999999999,0.0577349904594066,0.0713341385559051
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,simple_welch,Simple Welch,0.05,5000,5000,1.0,306,0.0612,0.0111999999999999,0.0548869460159517,0.0681867892110304
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,142,0.0284,0.0716,0.0241452726866539,0.0333788237879239
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,expanded_welch,Expanded Welch,0.1,5000,4968,0.9936,148,0.0297906602254428,0.0702093397745571,0.0254143620256599,0.0348935663956569
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,normal_wald,Normal Wald,0.1,5000,5000,1.0,644,0.1288,0.0287999999999999,0.1197992037014534,0.138370738222557
LR_C1_N6_n200_scale0.5,C1_N6_n200,"Sparse, larger sample",0.5,100,100,0.0049999999999997,0.0050000000002628,0.242629236173014,simple_welch,Simple Welch,0.1,5000,5000,1.0,630,0.126,0.0259999999999999,0.1170879440863369,0.1354862969685658
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,0,0.0,0.01,0.0,0.0007677019450571
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,expanded_welch,Expanded Welch,0.01,5000,2672,0.5344,0,0.0,0.01,0.0,0.0014356077816311
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,normal_wald,Normal Wald,0.01,5000,4715,0.943,0,0.0,0.01,0.0,0.00081406821022
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,simple_welch,Simple Welch,0.01,5000,4715,0.943,0,0.0,0.01,0.0,0.00081406821022
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,7,0.0014,0.0486,0.0006783326019524,0.0028872197776585
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,expanded_welch,Expanded Welch,0.05,5000,2672,0.5344,0,0.0,0.05,0.0,0.0014356077816311
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,normal_wald,Normal Wald,0.05,5000,4715,0.943,0,0.0,0.05,0.0,0.00081406821022
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,simple_welch,Simple Welch,0.05,5000,4715,0.943,0,0.0,0.05,0.0,0.00081406821022
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,41,0.0082,0.0918,0.0060504855632391,0.011104626069919
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,expanded_welch,Expanded Welch,0.1,5000,2672,0.5344,1,0.0003742514970059,0.099625748502994,6.606763405956001e-05,0.0021169685848607
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,normal_wald,Normal Wald,0.1,5000,4715,0.943,13,0.0027571580063626,0.0972428419936373,0.0016120505632991,0.004711844630279
LR_C1_N7_n1000_scale0.5,C1_N7_n1000,Ultra-rare categories,0.5,500,500,0.0005000000000011,0.0005,0.1399540247762566,simple_welch,Simple Welch,0.1,5000,4715,0.943,13,0.0027571580063626,0.0972428419936373,0.0016120505632991,0.004711844630279
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,43,0.0086,0.0014,0.0063911756315949,0.0115633218400072
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,expanded_welch,Expanded Welch,0.01,5000,4926,0.9852,160,0.0324807145757206,0.0224807145757206,0.0278831186120042,0.0378069165596669
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,normal_wald,Normal Wald,0.01,5000,5000,1.0,669,0.1338,0.1238,0.1246442994191538,0.143517965485406
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,simple_welch,Simple Welch,0.01,5000,5000,1.0,632,0.1264,0.1164,0.1174751770806245,0.1358984498127222
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,205,0.041,0.009,0.035846974112552,0.0468577762730104
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,expanded_welch,Expanded Welch,0.05,5000,4926,0.9852,247,0.0501421031262687,0.0001421031262687,0.0443905346269674,0.0565947532325302
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,normal_wald,Normal Wald,0.05,5000,5000,1.0,971,0.1942,0.1442,0.1834716434099408,0.2053978830996562
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,simple_welch,Simple Welch,0.05,5000,5000,1.0,879,0.1758,0.1258,0.165499119886883,0.186598658054292
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,507,0.1014,0.0013999999999999,0.0933367087603491,0.1100753032302504
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,expanded_welch,Expanded Welch,0.1,5000,4926,0.9852,458,0.0929760454730004,0.0070239545269995,0.0851806348222079,0.1014057831192599
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,normal_wald,Normal Wald,0.1,5000,5000,1.0,1353,0.2706,0.1706,0.2584652750398655,0.2830869466125267
LR_C2_N0_np20_nq200_scale0.5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.0999999999999998,0.0999999999999998,1.4010268691929513,simple_welch,Simple Welch,0.1,5000,5000,1.0,1186,0.2372,0.1372,0.2256142270611606,0.2491892770811614
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,22,0.0044,0.0056,0.0029075647529992,0.0066533814149414
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,expanded_welch,Expanded Welch,0.01,5000,4631,0.9262,40,0.0086374433167782,0.0013625566832217,0.0063497143301709,0.0117396765509632
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,normal_wald,Normal Wald,0.01,5000,5000,1.0,689,0.1378,0.1278,0.1285235403637324,0.147632582925267
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,simple_welch,Simple Welch,0.01,5000,5000,1.0,676,0.1352,0.1251999999999999,0.126001720225246,0.1449583951138676
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,148,0.0296,0.0204,0.0252513753513971,0.0346708786385126
LR_C2_N3_np500_nq50_scale0.5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.0300000000000003,0.0299999999996782,0.8648959216055183,expanded_welch,Expanded Welch,0.05,5000,4631,0.9262,219,0.0472900021593608,0.0027099978406391,0.0415429430947556,0.053787493285072
