scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.024,235,0.0235,0.020708857111790654,0.02665709333546414,0.0005000000000000004
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.025,242,0.0242,0.021365877393778255,0.02739953545575759,0.0008000000000000021
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.026,249,0.0249,0.022023555462864056,0.028141319788952842,0.0011000000000000003
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.027,263,0.0263,0.023340779696836927,0.029623020359542077,0.0006999999999999992
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.028,271,0.0271,0.024094537831905,0.030468647827080923,0.0009000000000000015
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.029,280,0.028,0.024943385248869215,0.03141910921304949,0.0010000000000000009
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.03,288,0.0288,0.02569865595525375,0.03226322410927187,0.0011999999999999997
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.031,304,0.0304,0.027211172645034566,0.03394947862470489,0.0005999999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.032,313,0.0313,0.028063060012120035,0.034896900060552204,0.0006999999999999992
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.033,325,0.0325,0.02920006871775234,0.036158969758830276,0.0005000000000000004
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.034,337,0.0337,0.03033833762278134,0.03741977925771164,0.00030000000000000165
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.035,345,0.0345,0.03109785167105089,0.03825965081204902,0.0005000000000000004
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.036,356,0.0356,0.032143018815656274,0.03941363887102814,0.0003999999999999976
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.037,368,0.0368,0.033284258546591346,0.040671477544003444,0.0001999999999999988
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.038,378,0.0378,0.03423609837226937,0.04171886972158407,0.0001999999999999988
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.039,391,0.0391,0.035474538349595804,0.04307943134849388,0.00010000000000000286
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.04,406,0.0406,0.03690491219282244,0.0446479055101552,0.0005999999999999964
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.041,412,0.0412,0.03747746616189304,0.045274890743039795,0.0001999999999999988
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.042,424,0.0424,0.03862324112699029,0.046528194181852923,0.0003999999999999976
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.043,435,0.0435,0.039674290803033356,0.04767629970939436,0.0005000000000000004
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.044,444,0.0444,0.04053475956156519,0.04861513975379532,0.0004000000000000045
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.045,462,0.0462,0.04225704225860869,0.050491474662617365,0.0011999999999999997
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.046,471,0.0471,0.04311883126035707,0.05142899446380179,0.0011000000000000038
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.047,487,0.0487,0.04465192097456977,0.05309467595480291,0.0017000000000000001
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.048,499,0.0499,0.04580256463405874,0.05434311069922432,0.001899999999999999
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.049,509,0.0509,0.04676195595728594,0.055382951379255765,0.001899999999999999
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.05,518,0.0518,0.04762580193687199,0.05631841420260249,0.001799999999999996
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.051,526,0.0526,0.0483939705288705,0.057149631213210914,0.0016000000000000042
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.052,529,0.0529,0.04868210654613315,0.05746126479692585,0.000900000000000005
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.053,537,0.0537,0.049450660112119696,0.05829209683354622,0.0006999999999999992
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.054,548,0.0548,0.05050786586430546,0.059434046284944975,0.0008000000000000021
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.055,559,0.0559,0.0515655732207708,0.06057549413206414,0.000899999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.056,568,0.0568,0.05243133353814889,0.06150904261761884,0.0008000000000000021
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.057,578,0.0578,0.05339366355131309,0.06254594460771326,0.0007999999999999952
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.058,591,0.0591,0.05464526611656369,0.06389334364669892,0.0010999999999999968
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.059,613,0.0613,0.05676478789369582,0.06617213227673581,0.0023000000000000034
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.06,628,0.0628,0.05821090451957561,0.06772486365574398,0.002799999999999997
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.061,642,0.0642,0.05956130891199606,0.06917338406788566,0.0031999999999999945
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.062,650,0.065,0.06033326197917361,0.07000081660331503,0.0030000000000000027
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.063,664,0.0664,0.06168468019223157,0.07144832319481918,0.0034000000000000002
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.064,674,0.0674,0.06265036008987437,0.07248187530043501,0.0034000000000000002
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.065,686,0.0686,0.06380958491786005,0.07372172887635971,0.003599999999999992
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.066,699,0.0699,0.06506590342515885,0.07506441197329718,0.0039000000000000007
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.067,711,0.0711,0.06622602477244359,0.07630336902992278,0.0040999999999999925
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.068,717,0.0717,0.06680624161352472,0.07692269139079685,0.003699999999999995
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.069,726,0.0726,0.0676767587059946,0.07785148310125975,0.003599999999999992
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.07,733,0.0733,0.0683539844864231,0.0785737197231123,0.0032999999999999974
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.071,745,0.0745,0.06951525685066298,0.0798115257627828,0.003500000000000003
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.072,752,0.0752,0.0701928458923098,0.08053339912341705,0.0032000000000000084
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.073,762,0.0762,0.0711610564576371,0.08156442056134838,0.0032000000000000084
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.074,771,0.0771,0.07203266996590156,0.08249211585601669,0.0031000000000000055
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.075,780,0.078,0.07290449216225901,0.08341960246259204,0.0030000000000000027
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.076,786,0.0786,0.07348582126570413,0.0840378125611021,0.002600000000000005
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.077,791,0.0791,0.07397033122667959,0.08455291860175598,0.0021000000000000046
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.078,804,0.0804,0.07523034682474132,0.08589190460793046,0.0023999999999999994
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.079,810,0.081,0.07581203169800813,0.08650975893661886,0.0020000000000000018
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.08,817,0.0817,0.07649077355228603,0.08723047948462198,0.0016999999999999932
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.081,829,0.0829,0.07765460157367463,0.0884657298671438,0.001899999999999999
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.082,840,0.084,0.07872173922489445,0.08959774741950849,0.0020000000000000018
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.083,844,0.0844,0.07910985828625908,0.09000932115944732,0.0013999999999999985
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.084,850,0.085,0.07969210510681618,0.09062661354084539,0.0010000000000000009
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.085,860,0.086,0.08066269648584795,0.09165525416507225,0.000999999999999987
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.086,865,0.0865,0.08114807562224677,0.09216949103030275,0.0005000000000000004
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.087,875,0.0875,0.08211899861521053,0.09319780004059765,0.0005000000000000004
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.088,886,0.0886,0.08318726418334277,0.09432868967604993,0.0006000000000000033
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.089,896,0.0896,0.0841586386374333,0.09535654722521804,0.0006000000000000033
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.09,908,0.0908,0.08532456484669394,0.0965896994198678,0.000800000000000009
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.091,919,0.0919,0.086393591536865,0.09771982793328123,0.000899999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.092,926,0.0926,0.08707400932446209,0.0984388725479652,0.0006000000000000033
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.093,938,0.0938,0.08824066821768085,0.09967129205865681,0.0007999999999999952
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.094,948,0.0948,0.0892131013003006,0.10069809097929569,0.0007999999999999952
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.095,959,0.0959,0.09028300234925091,0.10182734513392991,0.000899999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.096,968,0.0968,0.09115854854813316,0.10275110773798043,0.0007999999999999952
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.097,979,0.0979,0.09222886853362255,0.10387994295607555,0.000899999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.098,992,0.0992,0.09349408266992934,0.105213730424005,0.0011999999999999927
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.099,1001,0.1001,0.09437018178714811,0.10613694010971901,0.0010999999999999899
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,normal_wald,Normal Wald,10000,1.0,0.1,1011,0.1011,0.09534379707844429,0.10716255682168149,0.0010999999999999899
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.001,4,0.0004,0.00015556283662307484,0.0010281283353569795,0.0006000000000000001
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.002,18,0.0018,0.0011389279915130562,0.0028436879850291027,0.0002000000000000001
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.003,27,0.0027,0.0018563306257756151,0.003925594153699328,0.0002999999999999999
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.004,33,0.0033,0.002350823409618217,0.004630640571811913,0.0007000000000000001
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.005,41,0.0041,0.0030238546563457033,0.005556994927691345,0.0008999999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.006,47,0.0047,0.003536501767139378,0.006243887018852858,0.0013
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.007,59,0.0059,0.004577046502138715,0.007602420687763897,0.0011000000000000003
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.008,70,0.007,0.005544619309554507,0.008834003083932618,0.001
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.009,80,0.008,0.006433050051197009,0.00994480434554876,0.0009999999999999992
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.01,89,0.0089,0.007238518896069928,0.010938644303608623,0.0011000000000000003
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.011,106,0.0106,0.008772350992874956,0.012803506612343295,0.0003999999999999993
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.012,113,0.0113,0.009407908789373,0.013567411218126303,0.000700000000000001
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.013,123,0.0123,0.01031929142332744,0.01465526058743051,0.0006999999999999992
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.014,131,0.0131,0.011051026492993674,0.015522911120371194,0.0008999999999999998
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.015,142,0.0142,0.012060574139796658,0.016712518677152722,0.0007999999999999986
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.016,148,0.0148,0.01261275780745284,0.01735987421145173,0.0011999999999999997
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.017,154,0.0154,0.013165934022359623,0.01800623719850013,0.0016000000000000007
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.018,164,0.0164,0.014089949587910894,0.019081453636207512,0.0015999999999999973
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.019,169,0.0169,0.014552860307057098,0.019618158918690627,0.002100000000000001
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.02,180,0.018,0.015573227249600538,0.020796947179731698,0.0020000000000000018
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.021,187,0.0187,0.016223869902920365,0.02154576692869293,0.0023
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.022,196,0.0196,0.017061812083451283,0.022507133551094786,0.0023999999999999994
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.023,214,0.0214,0.018742041849824025,0.02442552139058761,0.0016000000000000007
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.024,229,0.0229,0.020146242156227716,0.026020169089071888,0.0011000000000000003
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.025,235,0.0235,0.020708857111790654,0.02665709333546414,0.0015000000000000013
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.026,246,0.0246,0.02174161464802862,0.027823491002810685,0.0013999999999999985
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.027,254,0.0254,0.022493713338593437,0.028670777914852785,0.0016000000000000007
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.028,266,0.0266,0.023623351594180678,0.02994021806317592,0.001400000000000002
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.029,274,0.0274,0.02437738667154232,0.030785568588421196,0.0016000000000000007
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.03,281,0.0281,0.02503775667284723,0.03152466098939734,0.001899999999999999
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.031,292,0.0292,0.02607654313265518,0.0326850297331739,0.0017999999999999995
fixed_2x2_d0,0,0,2,2,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.032,305,0.0305,0.027305788856246564,0.03405478561381876,0.0015000000000000013
