regime,regime_label,method,method_label,population_pairs,replicates_per_population,mean_valid_rate,mean_coverage_95,median_effective_df,mean_fpr_10,mean_absolute_fpr_error_10,median_absolute_fpr_error_10,minimum_fpr_10,maximum_fpr_10,improved_vs_normal_10,worsened_vs_normal_10,tied_vs_normal_10,mean_fpr_05,mean_absolute_fpr_error_05,median_absolute_fpr_error_05,minimum_fpr_05,maximum_fpr_05,improved_vs_normal_05,worsened_vs_normal_05,tied_vs_normal_05,mean_fpr_01,mean_absolute_fpr_error_01,median_absolute_fpr_error_01,minimum_fpr_01,maximum_fpr_01,improved_vs_normal_01,worsened_vs_normal_01,tied_vs_normal_01
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,24,10000,1.0,0.9499791666666667,17067.642627623853,0.09959583333333333,0.002737500000000002,0.001899999999999999,0.0942,0.1157,6,5,13,0.05002083333333333,0.0024458333333333333,0.0016499999999999987,0.0447,0.0615,5,4,15,0.010191666666666667,0.0011416666666666667,0.0005999999999999998,0.0074,0.0169,5,3,16
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,24,10000,1.0,0.9475708333333334,,0.10278749999999999,0.0037458333333333298,0.0025499999999999898,0.0963,0.1276,0,0,24,0.05242916666666667,0.0026958333333333326,0.0016000000000000007,0.0482,0.0697,0,0,24,0.010987500000000002,0.0012541666666666665,0.0009499999999999995,0.0086,0.0178,0,0,24
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,24,10000,1.0,0.9477583333333333,25170.487760015763,0.10262916666666667,0.0036374999999999966,0.0025499999999999898,0.096,0.1261,5,3,16,0.052241666666666665,0.0025666666666666654,0.001400000000000002,0.0482,0.0683,6,2,16,0.010895833333333334,0.0011624999999999997,0.0008500000000000001,0.0086,0.0164,6,0,18
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,24,10000,1.0,0.9484083333333334,4267.924684586018,0.10189166666666667,0.0033083333333333302,0.0021999999999999936,0.0956,0.119,6,7,11,0.05159166666666667,0.002199999999999999,0.0017999999999999995,0.0481,0.0613,8,3,13,0.010545833333333332,0.0008624999999999999,0.0007499999999999998,0.0085,0.0127,8,1,15
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,24,10000,0.9998041666666667,0.952677943962024,,0.09740088408025172,0.01585921741358504,0.012249999999999997,0.0667,0.1507,0,0,24,0.04732205603797603,0.010360195456230794,0.00775,0.0287,0.0805,0,0,24,0.00835913615081446,0.003915863849185541,0.0036000000000000003,0.0038,0.0199,0,0,24
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,24,10000,0.9998041666666667,0.9533532216478143,907.8727133224593,0.09678822915204595,0.015663229152045943,0.011299999999999998,0.0667,0.1506,9,9,6,0.046646778352185676,0.01041155498114766,0.007350000000000002,0.0286,0.0805,5,15,4,0.008008889670279663,0.004149443663053671,0.00375,0.002407221664994985,0.0192,2,14,8
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,24,10000,0.9915416666666667,0.9632714680284451,39.3894044829964,0.08208001418904186,0.024553319144291486,0.022750000000000006,0.04492455418381344,0.1484,3,21,0,0.03672853197155501,0.017304801361778324,0.01685,0.013717421124828532,0.0788,3,21,0,0.005317062944188769,0.005591270389144566,0.00545,0.00022862368541380886,0.0176,3,21,0
shape_mismatch,Equal-MI shape mismatch,normal_wald,Normal Wald,24,10000,1.0,0.9474333333333332,,0.10367083333333334,0.007270833333333333,0.005200000000000003,0.0891,0.1552,0,0,24,0.05256666666666667,0.0045916666666666675,0.0023999999999999994,0.043,0.0872,0,0,24,0.010966666666666666,0.001683333333333333,0.0014000000000000002,0.007,0.0215,0,0,24
shape_mismatch,Equal-MI shape mismatch,simple_welch,Simple Welch,24,10000,1.0,0.9476291666666666,2491.147216658461,0.10339166666666666,0.007316666666666666,0.005499999999999998,0.089,0.1552,10,9,5,0.05237083333333333,0.004629166666666667,0.0025000000000000022,0.0424,0.0872,6,5,13,0.010820833333333333,0.0016291666666666666,0.0013499999999999996,0.007,0.0214,9,4,11
shape_mismatch,Equal-MI shape mismatch,expanded_welch,Expanded Welch,24,10000,1.0,0.9490458333333334,433.51068883738975,0.10178333333333334,0.008016666666666667,0.005599999999999994,0.0791,0.1549,10,12,2,0.05095416666666667,0.005354166666666666,0.004099999999999996,0.0357,0.087,11,12,1,0.010158333333333333,0.0019250000000000003,0.00145,0.0053,0.0211,11,10,3
extreme_imbalance,Extreme sample imbalance,normal_wald,Normal Wald,24,10000,1.0,0.9437208333333333,,0.10745416666666667,0.010837499999999998,0.007649999999999997,0.0849,0.1287,0,0,24,0.056279166666666665,0.008495833333333333,0.006049999999999996,0.0406,0.0767,0,0,24,0.013970833333333335,0.004504166666666667,0.00255,0.0073,0.0298,0,0,24
extreme_imbalance,Extreme sample imbalance,simple_welch,Simple Welch,24,10000,1.0,0.9444374999999999,704.8863028444609,0.10679999999999999,0.01028333333333333,0.007549999999999994,0.0849,0.1276,13,6,5,0.055562499999999994,0.007845833333333335,0.0058,0.0406,0.0742,17,3,4,0.013458333333333334,0.003991666666666667,0.00255,0.0073,0.0281,17,0,7
extreme_imbalance,Extreme sample imbalance,expanded_welch,Expanded Welch,24,10000,1.0,0.9487833333333334,102.31411330047634,0.1022041666666667,0.008045833333333334,0.006999999999999999,0.0846,0.1173,13,10,1,0.05121666666666667,0.005458333333333333,0.004750000000000004,0.0403,0.0622,14,10,0,0.010133333333333334,0.0018416666666666668,0.0014999999999999996,0.0061,0.0154,16,7,1
all,All regimes,normal_wald,Normal Wald,192,10000,0.9999755208333333,0.9486935971619198,,0.10156261051003146,0.007320943843364797,0.004400000000000001,0.0667,0.1552,0,0,192,0.051306402838080335,0.005354920265362183,0.003250000000000003,0.0287,0.0872,0,0,192,0.01080895451885181,0.002385837147814859,0.00145,0.0038,0.0298,0,0,192
all,All regimes,simple_welch,Simple Welch,192,10000,0.9999755208333333,0.9490373818726434,2627.774836499848,0.10121363281067242,0.0071292578106724085,0.004350000000000007,0.0667,0.1552,65,46,81,0.05096261812735655,0.005205090205976791,0.003430040120361081,0.0286,0.0872,57,47,88,0.010609965375451625,0.002287951291215042,0.0014000000000000002,0.002407221664994985,0.0281,62,28,102
all,All regimes,expanded_welch,Expanded Welch,192,10000,0.9989427083333333,0.9518104960035557,294.2870739960248,0.0976454184402969,0.008009789893036436,0.0051,0.04492455418381344,0.1549,63,101,28,0.04818950399644437,0.005767787670222291,0.003949999999999999,0.013717421124828532,0.087,70,92,30,0.009297445368023597,0.002074429631976404,0.0014999999999999996,0.00022862368541380886,0.0211,71,82,39
