regime,regime_label,method,method_label,population_pairs,replicates_per_population,mean_valid_rate,mean_coverage_95,median_effective_df,mean_fpr_10,mean_absolute_fpr_error_10,median_absolute_fpr_error_10,minimum_fpr_10,maximum_fpr_10,improved_vs_normal_10,worsened_vs_normal_10,tied_vs_normal_10,mean_fpr_05,mean_absolute_fpr_error_05,median_absolute_fpr_error_05,minimum_fpr_05,maximum_fpr_05,improved_vs_normal_05,worsened_vs_normal_05,tied_vs_normal_05,mean_fpr_01,mean_absolute_fpr_error_01,median_absolute_fpr_error_01,minimum_fpr_01,maximum_fpr_01,improved_vs_normal_01,worsened_vs_normal_01,tied_vs_normal_01
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,24,10000,1.0,0.9497708333333333,17069.246326376087,0.1005625,0.0025458333333333357,0.001350000000000004,0.0951,0.1157,6,2,16,0.050229166666666665,0.0021708333333333336,0.0015500000000000028,0.0458,0.0615,7,3,14,0.01025,0.0012416666666666667,0.0010500000000000006,0.0084,0.0169,4,0,20
highly_sparse,Highly skewed and sparse,custom_welch,Custom Welch,24,10000,1.0,0.949525,25543.364423501367,0.10080416666666665,0.002779166666666669,0.001350000000000004,0.0951,0.1204,2,1,21,0.050475,0.002391666666666667,0.0015500000000000028,0.0458,0.0659,3,1,20,0.010370833333333333,0.0013625,0.0010500000000000006,0.0084,0.0197,2,0,22
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,24,10000,1.0,0.9476666666666667,,0.10330416666666666,0.004312499999999998,0.0024999999999999953,0.0964,0.1276,0,0,24,0.052333333333333336,0.003124999999999998,0.002050000000000003,0.0471,0.0697,0,0,24,0.010808333333333331,0.0013333333333333333,0.0007500000000000007,0.0075,0.0178,0,0,24
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,24,10000,1.0,0.9478541666666667,25169.740178477514,0.10314583333333333,0.004162499999999997,0.0023999999999999924,0.0964,0.1261,9,1,14,0.052145833333333336,0.0029624999999999986,0.0019000000000000024,0.0471,0.0683,7,1,16,0.0107125,0.0012458333333333332,0.0007000000000000001,0.0075,0.0164,6,0,18
ultra_sparse,Ultra-skewed and sparse,expanded_welch,Expanded Welch,24,10000,1.0,0.9485,4265.472448014951,0.10233333333333332,0.003433333333333332,0.0017000000000000001,0.0964,0.119,13,1,10,0.0515,0.0024833333333333318,0.002050000000000003,0.0471,0.0613,10,2,12,0.0104,0.0009833333333333335,0.0006499999999999995,0.0075,0.0137,7,2,15
ultra_sparse,Ultra-skewed and sparse,custom_welch,Custom Welch,24,10000,1.0,0.9478333333333332,11204.987554421026,0.10307916666666667,0.004087499999999998,0.002149999999999992,0.0964,0.1276,5,0,19,0.05216666666666667,0.0029583333333333315,0.002050000000000003,0.0471,0.0697,5,0,19,0.010733333333333333,0.0012583333333333333,0.0006999999999999992,0.0075,0.0178,3,0,21
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,24,10000,0.9998041666666667,0.947365443962024,,0.10305088408025172,0.014567550746918373,0.009516098294884652,0.0699,0.1739,0,0,24,0.05263455603797603,0.010639362122897457,0.006099999999999998,0.0311,0.1335,0,0,24,0.011100802817481126,0.0049991971825188745,0.0028499999999999997,0.003811434302908726,0.0656,0,0,24
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,24,10000,0.9998041666666667,0.9480782216478142,1132.8502195473827,0.10237572915204594,0.01453406248537927,0.01005874982455128,0.0697,0.1729,12,8,4,0.05192177835218568,0.010761554981147657,0.006249999999999995,0.0309,0.1327,10,9,5,0.010679723003612996,0.0050369436630536705,0.0029000000000000002,0.002407221664994985,0.063,3,12,9
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,24,10000,0.9914333333333333,0.9608703311567238,50.28088060400279,0.08547083037846209,0.021307981820574834,0.020600000000000007,0.0379,0.1272,9,15,0,0.039129668843276046,0.014392147636124704,0.013650000000000002,0.0098,0.0657,9,15,0,0.0058593019469519005,0.004632364719714765,0.0048000000000000004,0.0002,0.0124,6,17,1
widespread_sparse,Widespread sparsity,custom_welch,Custom Welch,24,10000,0.9998041666666667,0.947365443962024,,0.10305088408025172,0.014567550746918373,0.009516098294884652,0.0699,0.1739,0,0,24,0.05263455603797603,0.010639362122897457,0.006099999999999998,0.0311,0.1335,0,0,24,0.011100802817481126,0.0049991971825188745,0.0028499999999999997,0.003811434302908726,0.0656,0,0,24
shape_mismatch,Equal-MI shape mismatch,normal_wald,Normal Wald,24,10000,1.0,0.9469541666666667,,0.10497083333333333,0.006895833333333331,0.00605,0.091,0.1164,0,0,24,0.05304583333333333,0.004195833333333332,0.0029999999999999957,0.0437,0.0609,0,0,24,0.011116666666666669,0.001525,0.0011000000000000003,0.0079,0.0138,0,0,24
shape_mismatch,Equal-MI shape mismatch,simple_welch,Simple Welch,24,10000,1.0,0.9471541666666665,2462.881279548907,0.10469166666666667,0.006883333333333332,0.005649999999999995,0.0894,0.1164,12,4,8,0.052845833333333335,0.004237499999999999,0.0027499999999999955,0.0424,0.0607,9,6,9,0.011029166666666666,0.0014874999999999999,0.0009500000000000003,0.0075,0.0137,7,3,14
shape_mismatch,Equal-MI shape mismatch,expanded_welch,Expanded Welch,24,10000,1.0,0.9484708333333334,447.4003651800695,0.10307083333333333,0.00714583333333333,0.005699999999999997,0.0791,0.1161,17,7,0,0.05152916666666666,0.0044291666666666655,0.0035499999999999976,0.0357,0.0595,15,7,2,0.010429166666666665,0.0015791666666666669,0.0013500000000000005,0.0053,0.0135,11,8,5
shape_mismatch,Equal-MI shape mismatch,custom_welch,Custom Welch,24,10000,1.0,0.9469541666666667,,0.10497083333333333,0.006895833333333331,0.00605,0.091,0.1164,0,0,24,0.05304583333333333,0.004195833333333332,0.0029999999999999957,0.0437,0.0609,0,0,24,0.011116666666666669,0.001525,0.0011000000000000003,0.0079,0.0138,0,0,24
extreme_imbalance,Extreme sample imbalance,normal_wald,Normal Wald,24,10000,1.0,0.9438374999999999,,0.1072375,0.011770833333333333,0.009050000000000002,0.0881,0.1363,0,0,24,0.0561625,0.0087625,0.005599999999999997,0.0425,0.0794,0,0,24,0.014283333333333334,0.004966666666666667,0.0023499999999999997,0.0066,0.0298,0,0,24
extreme_imbalance,Extreme sample imbalance,simple_welch,Simple Welch,24,10000,1.0,0.9446666666666667,713.2308435988239,0.10641250000000001,0.011079166666666666,0.008899999999999998,0.0881,0.1331,15,6,3,0.055333333333333325,0.008008333333333333,0.0052,0.0423,0.0764,16,6,2,0.013824999999999999,0.004516666666666667,0.0022000000000000006,0.0066,0.0281,16,1,7
extreme_imbalance,Extreme sample imbalance,expanded_welch,Expanded Welch,24,10000,1.0,0.9489000000000001,98.25357015613005,0.10175833333333334,0.0088,0.008400000000000005,0.0872,0.1235,14,10,0,0.0511,0.005816666666666667,0.0051,0.0417,0.0689,14,10,0,0.010516666666666667,0.00205,0.0019000000000000006,0.0061,0.0184,17,6,1
extreme_imbalance,Extreme sample imbalance,custom_welch,Custom Welch,24,10000,1.0,0.9489000000000001,98.25357015613005,0.10175833333333334,0.0088,0.008400000000000005,0.0872,0.1235,14,10,0,0.0511,0.005816666666666667,0.0051,0.0417,0.0689,14,10,0,0.010516666666666667,0.00205,0.0019000000000000006,0.0061,0.0184,17,6,1
support_instability,Support instability,normal_wald,Normal Wald,24,10000,0.9756874999999999,0.9611874353363244,,0.08408723460699297,0.02162109872634037,0.01655000000000001,0.02459947016525798,0.1399,0,0,24,0.03881256466367554,0.014654102002991125,0.011850000000000003,0.007265115133604236,0.0718,0,0,24,0.006774952791215476,0.004150047208784525,0.00365,0.00024639645189109276,0.014,0,0,24
support_instability,Support instability,simple_welch,Simple Welch,24,10000,0.9756874999999999,0.9626181114066367,2268.0056520641438,0.082847670378044,0.022735662955289348,0.018150000000000006,0.024473319036205372,0.1399,3,13,8,0.03738188859336338,0.016059778073303287,0.013650000000000002,0.006280014776505356,0.0717,3,16,5,0.006462320213565877,0.004446013119767456,0.0036999999999999997,0.00012313754463735992,0.014,2,13,9
support_instability,Support instability,expanded_welch,Expanded Welch,24,10000,0.9040458333333333,0.968392186755378,69.25555635753699,0.07047639307862799,0.03404860692137201,0.026800000000000004,0.004599816007359705,0.1377,5,19,0,0.03160781324462194,0.02074218675537806,0.018600000000000005,0.0006133088009812941,0.07,5,19,0,0.00505113908912096,0.005440527577545706,0.00485,0.0,0.0133,4,20,0
support_instability,Support instability,custom_welch,Custom Welch,24,10000,0.9756874999999999,0.9611874353363244,,0.08408723460699297,0.02162109872634037,0.01655000000000001,0.02459947016525798,0.1399,0,0,24,0.03881256466367554,0.014654102002991125,0.011850000000000003,0.007265115133604236,0.0718,0,0,24,0.006774952791215476,0.004150047208784525,0.00365,0.00024639645189109276,0.014,0,0,24
all,All regimes,normal_wald,Normal Wald,216,10000,0.9972768518518519,0.9494151347368536,,0.10061303170599016,0.009015868459991711,0.005249999999999998,0.02459947016525798,0.1739,0,0,216,0.05058486526314647,0.006360384902876509,0.0034000000000000002,0.007265115133604236,0.1335,0,0,216,0.010656102475040364,0.0027188975249596366,0.0014999999999999996,0.00024639645189109276,0.0656,0,0,216
all,All regimes,simple_welch,Simple Welch,216,10000,0.9972768518518519,0.9498940370060501,2510.5286054667117,0.10013315550334331,0.008948488011926143,0.005400000000000002,0.024473319036205372,0.1729,78,48,90,0.05010596299394989,0.0063644073764204745,0.0032999999999999974,0.006280014776505356,0.1327,74,57,85,0.010445412209316171,0.002651810012906051,0.0014999999999999996,0.00012313754463735992,0.063,56,41,119
all,All regimes,expanded_welch,Expanded Welch,216,10000,0.9883865740740743,0.9533148168050483,212.35934522732225,0.09533719149523223,0.010622491341697796,0.005599999999999994,0.004599816007359705,0.1377,93,95,28,0.046685183194951636,0.006981129747204012,0.0041499999999999974,0.0006133088009812941,0.07,88,97,31,0.008909956411415502,0.002342821366362275,0.0016000000000000007,0.0,0.0184,78,90,48
all,All regimes,custom_welch,Custom Welch,216,10000,0.9972768518518519,0.9503086532553722,278.4357773496469,0.09965423540969384,0.008342257348880602,0.0049999999999999906,0.02459947016525798,0.1739,43,12,161,0.049691346744627954,0.005729829347320954,0.003349999999999999,0.007265115133604236,0.1335,43,13,160,0.010026009882447772,0.0022008419694040816,0.0014000000000000002,0.00024639645189109276,0.0656,42,8,166
