scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,margin_alpha_p,margin_alpha_q,association_p,association_q,generation_attempts,true_mi_p,true_mi_q,true_delta,distribution_l1,population_variance_p,population_variance_q,pooled_mixture_mi,pooled_mixture_variance,min_probability_p,min_probability_q,min_joint_expected_p,min_joint_expected_q,independence_expected_below_1_p,independence_expected_below_1_q,independence_expected_below_5_p,independence_expected_below_5_q,is_permutation_anchor,regime,regime_label,variant,cells,observations_per_cell_p,observations_per_cell_q,sample_size_ratio_q_to_p,joint_expected_below_1_p,joint_expected_below_1_q,joint_expected_below_5_p,joint_expected_below_5_q,maximum_row_margin_p,maximum_column_margin_p,maximum_row_margin_q,maximum_column_margin_q,probability_p_json,probability_q_json
random_2x5_d4,1,4,2,5,200,400,0.07,10.0,0.8,0.406637661343333,0.4472360350540005,1,0.06999999999999984,0.07000000000000028,-4.440892098500626e-16,0.8731445960844337,0.12633410596303055,0.1280799618184045,0.04298825707437959,0.08240220485512333,0.03283030299497072,0.01199708016714027,6.566060598994144,4.798832066856108,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_2,10,20.0,40.0,2.0,0.0,0.0,0.0,0.1,0.5113865425072965,0.2760225512549984,0.5894373046225803,0.562860267517751,"[[0.11623111864119182, 0.16980251092820983, 0.11979033360355397, 0.04888481402907772, 0.056677765305263174], [0.03283030299497072, 0.07982727116954555, 0.15623221765144443, 0.05865352577682952, 0.16107013989991334]]","[[0.37291632550196513, 0.03750057286198953, 0.062376700658278605, 0.0589649305685446, 0.05767877503180243], [0.18994394201578588, 0.024649563386067837, 0.16792454354606667, 0.016047566262359054, 0.01199708016714027]]"
random_2x5_d5,1,5,2,5,120,480,0.15,2.0,20.0,0.7681789926515271,0.66155754905705,1,0.15000000000000036,0.1499999999999999,4.440892098500626e-16,1.0806668926615115,0.2011287140241094,0.23376897981127565,0.05596449734683029,0.10404622857758421,0.003700254504375231,0.014733361386022865,0.4440305405250277,7.072013465290976,0.0,0.0,0.4,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,10,12.0,48.0,4.0,0.1,0.0,0.5,0.0,0.5009426529753372,0.3915748890450067,0.5216923266943778,0.27483327450981954,"[[0.028403534171156417, 0.18866190328837484, 0.12838898276705826, 0.039946258485780935, 0.11365666831229214], [0.029008984343998553, 0.010076375052702816, 0.2631859062779484, 0.003700254504375231, 0.19497113279631226]]","[[0.12364066556488171, 0.04063143157897034, 0.1253028017581926, 0.094210003874636, 0.09452277052894152], [0.04065140359311638, 0.21234350922095213, 0.014733361386022865, 0.18062327063518355, 0.07334078185910287]]"
random_3x3_d0,2,0,3,3,900,900,0.03,50.0,50.0,0.2392246100856027,0.25741204356811265,1,0.03000000000000025,0.030000000000036886,-3.6637359812630166e-14,0.3930991506245044,0.06115667899485789,0.05816314628219862,0.014787249573337657,0.02827045770776228,0.07322777639564453,0.05328576667029986,65.90499875608008,47.95719000326988,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_1,9,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.3724261970440136,0.3400184072000114,0.3994381314476742,0.36040042388394733,"[[0.07875736311770279, 0.07322777639564453, 0.13209527111666824], [0.1116203277564682, 0.17009491232195362, 0.0907109569655918], [0.1461519520282795, 0.09669571848241325, 0.10064572181527816]]","[[0.1338762101524343, 0.14109355183805994, 0.12446836945717994], [0.12365770415187245, 0.08557051037927697, 0.07300807951625683], [0.10286650957964058, 0.05328576667029986, 0.16217329825497917]]"
random_3x3_d1,2,1,3,3,450,900,0.07,20.0,5.0,0.42472828350783026,0.39482790237129295,1,0.06999999999999695,0.0700000000000709,-7.394085344003543e-14,0.5681626184600657,0.1241047884020756,0.12264104764437513,0.018472582201180643,0.03539935947167685,0.025224372531597258,0.041866511035890994,11.350967639218766,37.679859932301895,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,9,50.0,100.0,2.0,0.0,0.0,0.0,0.0,0.4152092233202906,0.4007972328410507,0.37650061399451956,0.4072362636347493,"[[0.11160075947550877, 0.12510343798430656, 0.17850502586047526], [0.08944302615968079, 0.18067517727675048, 0.025224372531597258], [0.12155553689102752, 0.09501861757999362, 0.0728740462406598]]","[[0.08158137601788751, 0.0982517407121723, 0.09179942619193203], [0.10542844850471701, 0.041866511035890994, 0.22920565445391156], [0.11985957430015286, 0.14577608579442994, 0.08623118298890567]]"
random_3x3_d2,2,2,3,3,225,900,0.15,5.0,1.2,0.5387679368219529,0.6790634580312088,1,0.1499999999999999,0.15000000000000746,-7.549516567451064e-15,0.8888931452453581,0.29050508234422107,0.23826656689010703,0.1525652881988342,0.24613513264176523,0.03786504658490679,0.009278327294352467,8.519635481604027,8.35049456491722,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_1,9,25.0,100.0,4.0,0.0,0.0,0.0,0.0,0.4098867277334118,0.35866160580484724,0.6067635035725302,0.5745811472669878,"[[0.05854619897723752, 0.2062723729877467, 0.061973594516862615], [0.0938454707380449, 0.09985357718718238, 0.21618767980818449], [0.17292040356991625, 0.052535655629918174, 0.03786504658490679]]","[[0.08168791681180258, 0.1301599875264946, 0.12000655066180389], [0.035568851865394886, 0.009278327294352467, 0.016534862267621565], [0.45732437858979036, 0.131403579253217, 0.01803554572952286]]"
random_3x3_d3,2,3,3,3,1800,1800,0.03,1.0,0.5,0.387623865106709,0.2864026836388112,1,0.030000000000000027,0.029999999999999916,1.1102230246251565e-16,0.7095885378443364,0.05518859685344925,0.053806323066793955,0.00827164530195379,0.016713438362875473,0.003055797480384682,0.00553472741103871,5.500435464692427,9.962509339869678,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_2,9,200.0,200.0,1.0,0.0,0.0,0.0,0.0,0.5340511607903865,0.4959122422433856,0.6810182351889178,0.6538990470320016,"[[0.1938498311314281, 0.1710589276457379, 0.027971868384722428], [0.24550255581082497, 0.1821819867132059, 0.10636661826635559], [0.056559855301132514, 0.013452559266208048, 0.003055797480384682]]","[[0.23907016839108677, 0.39408677008810294, 0.04786129670972802], [0.03470842994735234, 0.199301256082676, 0.007363934759424081], [0.011562395749368385, 0.06051102086122273, 0.00553472741103871]]"
random_3x3_d4,2,4,3,3,180,360,0.07,10.0,0.8,0.42412216322851365,1.5630357714117762,1,0.06999999999997075,0.07000000000000028,-2.9531932455029164e-14,1.3157446735192426,0.12743445128802228,0.14513539747398077,0.03717646568764954,0.07649872886209079,0.026206954128162187,1.3233028567667474e-06,4.717251743069194,0.00047638902843602905,0.0,0.3333333333333333,0.0,0.3333333333333333,True,moderate,Moderate,variant_2,9,20.0,40.0,2.0,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4513748355443423,0.49471623326341363,0.6503486717108375,0.8480866414944191,"[[0.06918614161603462, 0.026206954128162187, 0.16107762980650686], [0.061256618547298664, 0.19759196773124196, 0.19252624926580167], [0.10288953683724383, 0.04815254787660512, 0.14111235419110515]]","[[0.10890538578575872, 0.01611586070725056, 7.813143254167134e-06], [0.6080555689810385, 0.04229177942694231, 1.3233028567667474e-06], [0.13112568672762195, 0.09127054014238445, 0.002226041782892595]]"
random_3x3_d5,2,5,3,3,120,480,0.15,2.0,20.0,0.6789464695349969,0.5485804580032637,1,0.15000000000000024,0.14999999999999925,9.992007221626409e-16,0.8168185369205744,0.2429014928161946,0.2788889665151029,0.07283602543324208,0.14493201143575546,0.017709230765240457,0.03852744782372003,2.125107691828855,18.493174955385612,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,9,13.333333333333334,53.333333333333336,4.0,0.0,0.0,0.2222222222222222,0.0,0.34570892086189525,0.5438197500212292,0.3551290301058632,0.38187376120761374,"[[0.11614555436451345, 0.21185413573214135, 0.017709230765240457], [0.17377784391623846, 0.07501470617189539, 0.08314337000469926], [0.2538963517404773, 0.018488378730166954, 0.04997042857462753]]","[[0.11324167322327895, 0.06029810188360824, 0.17026679061086375], [0.20579570885708415, 0.056741247495581584, 0.03852744782372003], [0.06283637912725062, 0.20960379489978728, 0.08268885607882531]]"
random_3x7_d0,3,0,3,7,2100,2100,0.03,50.0,50.0,0.2534708837219623,0.26374358437422984,1,0.03000000000000047,0.030000000000005134,-4.6629367034256575e-15,0.28985801695854324,0.05664791555704351,0.058391635972496934,0.01821793980075026,0.03695284508958902,0.02455908859020884,0.017409347817632568,51.57408603943856,36.559630417028394,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_1,21,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.3936896744001268,0.16628215293818382,0.3471744438414405,0.17770436515665206,"[[0.03939798960930609, 0.0650962784120646, 0.03349492838171724, 0.06866339006722405, 0.07000285196456747, 0.048484259900360045, 0.06854997606488732], [0.0385892202779219, 0.039941247707868784, 0.05211226695725208, 0.02455908859020884, 0.0471401762353663, 0.04377933628702548, 0.05953124167593899], [0.0494226835144386, 0.03793008533546799, 0.06738168562869483, 0.027847699374988374, 0.049139124738250044, 0.041108448088955196, 0.02782802118749593]]","[[0.04971042781033628, 0.05251378481756613, 0.050766217041566586, 0.05828079718887752, 0.042762287384875516, 0.03434724376144325, 0.017409347817632568], [0.05942082108330678, 0.03610684830907728, 0.03893558508375556, 0.04511649107463404, 0.05785035408371583, 0.043734673338254086, 0.06587067736351812], [0.04936853770319722, 0.04006315115959232, 0.05504586262043246, 0.03086558605542647, 0.07709172368806069, 0.05897556786701227, 0.035764014747719106]]"
random_3x7_d1,3,1,3,7,1050,2100,0.07,20.0,5.0,0.43483849670350955,0.47980040673066016,1,0.06999999999999873,0.07000000000000073,-1.9984014443252818e-15,0.8579319863092905,0.12100250345016518,0.12605941506579157,0.031549863372871245,0.05733357508809844,0.011665376439780424,0.008113859256586402,12.248645261769445,17.039104438831444,0.0,0.0,0.0,0.0,False,moderate,Moderate,variant_1,21,50.0,100.0,2.0,0.0,0.0,0.0,0.0,0.427201032396009,0.17840775475511125,0.6279773901414725,0.19270364589667935,"[[0.03125927571041788, 0.011665376439780424, 0.04444169493750238, 0.044640514062311114, 0.020304726839031024, 0.052970715311029475, 0.0415159263692017], [0.06768313936647342, 0.06338922005166064, 0.06780312945971809, 0.015020163202650136, 0.05745222894246755, 0.049484098534023066, 0.1063690528390161], [0.048346116186805635, 0.031428447079716565, 0.03097041899464239, 0.057678097308361945, 0.08105734193212484, 0.04599754088617228, 0.03052277554689346]]","[[0.06215975386078439, 0.1319324382869261, 0.06361226857930848, 0.054482148778149546, 0.07819909216086875, 0.13294223385488055, 0.10464945462055461], [0.009102870021658539, 0.019896185479016327, 0.023555572193228187, 0.053956040954017605, 0.02567630331193088, 0.008113859256586402, 0.019238137771143932], [0.04548396953503369, 0.010328104399493518, 0.014842001009775297, 0.03616228860052814, 0.020296005961970072, 0.0516475527852124, 0.033723718578932624]]"
random_3x7_d2,3,2,3,7,525,2100,0.15,5.0,1.2,0.7767648579012982,0.7187790945510035,1,0.15000000000000013,0.15000000000000013,0.0,0.9944689579758608,0.19835784310685567,0.20128716249712728,0.104286003969142,0.16845869328326094,0.003412609736361763,0.0018948679876374017,1.7916201115899255,3.9792227740385435,0.0,0.0,0.0,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_1,21,25.0,100.0,4.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.40838620205767173,0.19800158773759674,0.4762758544818534,0.3363809475908802,"[[0.058435131609627024, 0.045403373781441825, 0.009625906741139745, 0.025483821977043318, 0.04710658088731928, 0.056884266139095356, 0.003412609736361763], [0.038230325431398406, 0.0817419337099244, 0.08442581904963695, 0.015084267969666816, 0.021939163841836116, 0.016877305831216088, 0.08696329123662094], [0.055656304547068665, 0.013542217918981223, 0.10394986194682003, 0.06030467636920338, 0.033037403674396094, 0.06219922494422787, 0.07969651265697446]]","[[0.00652820426534366, 0.0018948679876374017, 0.0034460825653971575, 0.035137764065850695, 0.0073099870320820475, 0.06617961770227854, 0.0037851572528523267], [0.010518812781620876, 0.03850081374552459, 0.022691472681778978, 0.18120317321774007, 0.08203159698388134, 0.09983422531092562, 0.04149575976038188], [0.006714372907387844, 0.03624750281272946, 0.08102870169940082, 0.009140877046766992, 0.07090861909682103, 0.1703671045776761, 0.025035286505922582]]"
random_3x7_d3,3,3,3,7,4200,4200,0.03,1.0,0.5,0.23750740780964258,0.7380129775184746,1,0.029999999999998916,0.029999999999999805,-8.881784197001252e-16,1.4212175203023516,0.05782946715576404,0.0592621859038154,0.1028395175052601,0.17865972653517276,0.0005331048988788196,2.544854429642773e-06,2.2390405752910425,0.010688388604499647,0.0,0.3333333333333333,0.047619047619047616,0.38095238095238093,True,well_sampled,Well sampled,variant_2,21,200.0,200.0,1.0,0.0,0.3333333333333333,0.047619047619047616,0.38095238095238093,0.5895124794360823,0.38131769845986463,0.6965810144861289,0.45773035940496154,"[[0.01850456161152243, 0.024630261962257885, 0.0014195019408303094, 0.03393840466626803, 0.15867193330732965, 0.043854286416266326, 0.03249217904774153], [0.034517826428530726, 0.03946604156855522, 0.003353970798645488, 0.1186470545137029, 0.1863157580850405, 0.16598486146138314, 0.0412269665802243], [0.00357159425486167, 0.013646971894406877, 0.0005331048988788196, 0.010490898964499477, 0.03633000706749447, 0.02383466227471882, 0.0085691522568414]]","[[4.1143422913883e-05, 4.62179444312177e-05, 9.539481490050134e-05, 2.079161042709464e-05, 2.544854429642773e-06, 4.7005457443610336e-05, 3.166655660736472e-06], [0.33378114754864796, 0.010021027965954988, 0.12804104507587408, 0.003616391291822559, 0.001757890167585752, 0.14040183300925388, 0.07896167942698959], [0.1239080684333997, 0.011247335446755831, 0.11201094171522988, 0.005855679736016919, 0.0006275399785264995, 0.02843893549969944, 0.021074219944036115]]"
random_3x7_d4,3,4,3,7,420,840,0.07,10.0,0.8,0.42147645384681176,0.47938653614715937,1,0.06999999999999629,0.0699999999999934,2.886579864025407e-15,0.6282926475269393,0.12279107287103164,0.11605204500131266,0.049648017234508846,0.08215520034178626,0.00558658506567866,0.004615755953708124,2.346365727585037,3.877235001114824,0.0,0.0,0.047619047619047616,0.0,False,moderate,Moderate,variant_2,21,20.0,40.0,2.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.4586667901305409,0.22317475177474907,0.36891593451375226,0.3308307148884211,"[[0.014888899170036609, 0.016410338241573143, 0.00558658506567866, 0.021569222012149232, 0.023755754145965268, 0.012350873137329311, 0.04622237790388132], [0.10775319284390346, 0.010102342217023797, 0.022572445027826005, 0.11110181529996421, 0.0929199088299258, 0.03667449565014714, 0.0775425902617505], [0.03326547539834353, 0.062401753581168395, 0.015078709822668785, 0.037944699921121525, 0.106499088798858, 0.054496786644149704, 0.09086264602653561]]","[[0.07566804286748896, 0.03374045150179595, 0.013315172389795373, 0.10983510710297587, 0.013655194021049954, 0.008581558318434256, 0.1141204083122119], [0.021047970035716835, 0.0108776849205022, 0.004615755953708124, 0.04879397344317576, 0.048274205904442154, 0.02983579450848367, 0.10671454957215186], [0.03153203616426253, 0.025234483264058496, 0.015127821325020954, 0.06095973940988837, 0.0841938847516622, 0.033880409229117205, 0.10999575700405732]]"
random_3x7_d5,3,5,3,7,210,840,0.15,2.0,20.0,0.645511419130278,0.6585542356062344,1,0.15000000000003255,0.14999999999999902,3.352873534367973e-14,0.9562173821863906,0.27734910057045337,0.22925121293295123,0.08907600188947229,0.15956098409634117,0.0021907358076355167,0.007172902795464351,0.4600545196034585,6.025238348190054,0.0,0.0,0.3333333333333333,0.0,False,sparse_imbalanced,Sparse and imbalanced,variant_2,21,10.0,40.0,4.0,0.047619047619047616,0.0,0.38095238095238093,0.0,0.4786244883911186,0.28382304151860027,0.4740700530752798,0.18665519130542252,"[[0.03282192963547551, 0.14179356549793784, 0.010904206436336638, 0.034025046443705895, 0.06636695998926699, 0.029765502728155622, 0.006896724394794718], [0.07783075248397824, 0.016314152127828746, 0.0021907358076355167, 0.004947198280328391, 0.03844626708307291, 0.017945868944794885, 0.041126601755569474], [0.04077751634573782, 0.1257153238928337, 0.018633321568460825, 0.03288309855987387, 0.06714073464204247, 0.17099157788138203, 0.022482915500787893]]","[[0.07788445441999539, 0.025554644899516244, 0.040521518885274825, 0.08471289164385735, 0.12596455863818104, 0.031976215249663334, 0.08745576933879155], [0.009595917601087165, 0.05490385998115543, 0.04272207761730119, 0.0847990059308334, 0.007172902795464351, 0.037686506861351415, 0.007566960880175088], [0.05448459041211673, 0.0778702026667537, 0.03175427312565306, 0.017143293730731764, 0.03001807258985618, 0.04289723553991073, 0.027315047192330046]]"
random_4x6_d0,4,0,4,6,2400,2400,0.03,50.0,50.0,0.26420035718481355,0.23744369227450193,1,0.030000000000000027,0.030000000000000693,-6.661338147750939e-16,0.36814470417979667,0.0553641788795339,0.058632600165448544,0.01600767962694638,0.03203648620914874,0.022971939208541396,0.02379730673620997,55.13265410049935,57.11353616690393,0.0,0.0,0.0,0.0,False,well_sampled,Well sampled,variant_1,24,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.2852899782074263,0.20646344586303608,0.28774866646339015,0.20956138304329286,"[[0.06098712808315092, 0.025160803571681958, 0.03305181650828833, 0.04854083053853265, 0.060353768329529524, 0.057195631176242934], [0.058321005299545765, 0.022971939208541396, 0.0478660317117132, 0.024902418206112862, 0.05640010640355739, 0.02517680430149083], [0.046013197548102146, 0.04304828246497441, 0.033395437175142706, 0.03192113119193644, 0.0361401145996733, 0.0566937926999402], [0.023247324828068825, 0.04207382892537023, 0.03578278070396454, 0.0340825770431737, 0.05356945653027587, 0.04310379295098983]]","[[0.026387926187940492, 0.03900065453788606, 0.03310705990560871, 0.0383976515340791, 0.03281871673159015, 0.030273877221949505], [0.02379730673620997, 0.03043214407289734, 0.09024874638579461, 0.05005631628749637, 0.0394895263997089, 0.053724626581282985], [0.0614773495585181, 0.04349324936012555, 0.03785860030924566, 0.044584235662413554, 0.04570991601193338, 0.0410785331375743], [0.034710558993743104, 0.038991897787966336, 0.04834697644264389, 0.025595664378637292, 0.047420572004585104, 0.042997893770169576]]"
