regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.026,12,0.030291666666666665,0.0298,0.02582,0.035449999999999995,0.0246,0.0382,0.0045583333333333335
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.027,12,0.031599999999999996,0.03125,0.02742,0.037059999999999996,0.0253,0.0388,0.004883333333333332
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.028,12,0.032466666666666665,0.03225,0.02803,0.03794,0.0262,0.0401,0.004766666666666666
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.029,12,0.03360833333333333,0.033350000000000005,0.029150000000000002,0.03869,0.0269,0.0413,0.004958333333333333
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.03,12,0.034491666666666664,0.0343,0.02972,0.03979,0.0275,0.0426,0.004975
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.031,12,0.03556666666666667,0.035250000000000004,0.030440000000000002,0.040999999999999995,0.028,0.0438,0.0052
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.032,12,0.0366,0.0365,0.03098,0.04213,0.0289,0.0449,0.00535
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.033,12,0.037649999999999996,0.0374,0.03209,0.04308,0.03,0.0459,0.005333333333333333
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.034,12,0.03868333333333333,0.03825,0.03291,0.04426,0.0311,0.0468,0.005383333333333333
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.035,12,0.03969166666666667,0.039099999999999996,0.03383,0.04537,0.0321,0.0473,0.005391666666666665
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.036,12,0.040633333333333334,0.0403,0.03454,0.04642,0.0332,0.0478,0.005400000000000002
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.037,12,0.04161666666666667,0.04115,0.03542,0.04723,0.0345,0.0487,0.005400000000000002
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.038,12,0.0426,0.04195,0.03614,0.04852,0.0354,0.0495,0.005466666666666667
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.039,12,0.04355833333333333,0.0428,0.03716,0.04952,0.0364,0.0502,0.005391666666666666
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.04,12,0.04443333333333333,0.04375,0.03782,0.05034,0.0371,0.0511,0.00535
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.041,12,0.04543333333333333,0.0446,0.03901,0.05098,0.0383,0.052,0.005266666666666665
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.042,12,0.04635,0.04575,0.039760000000000004,0.051949999999999996,0.039,0.053,0.005266666666666665
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.043,12,0.04738333333333333,0.0465,0.04051,0.05318,0.0401,0.0543,0.005333333333333336
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.044,12,0.04841666666666666,0.04775,0.04173,0.05418,0.0412,0.0556,0.005333333333333333
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.045,12,0.04969166666666667,0.0491,0.04325,0.055940000000000004,0.0422,0.0573,0.005541666666666667
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.046,12,0.05076666666666666,0.0502,0.044340000000000004,0.05705,0.0436,0.0584,0.005533333333333332
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.047,12,0.051908333333333334,0.051500000000000004,0.04544,0.05877,0.0442,0.0597,0.0057083333333333335
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.048,12,0.05300833333333333,0.0529,0.04654,0.06009,0.0451,0.0604,0.005791666666666666
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.049,12,0.05405000000000001,0.053750000000000006,0.04733,0.061220000000000004,0.0461,0.0615,0.005916666666666667
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.05,12,0.055175,0.054849999999999996,0.048670000000000005,0.06217,0.0467,0.0624,0.005974999999999998
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.051,12,0.05629166666666666,0.0558,0.05,0.06354000000000001,0.0471,0.0638,0.006141666666666668
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.052,12,0.05741666666666667,0.0571,0.050620000000000005,0.06447,0.0484,0.065,0.0063166666666666675
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.053,12,0.05840833333333334,0.05785,0.05144,0.06548000000000001,0.0493,0.0661,0.0063583333333333365
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.054,12,0.059524999999999995,0.0591,0.05242,0.06658,0.0512,0.0673,0.006358333333333333
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.055,12,0.06043333333333334,0.060149999999999995,0.05312,0.0673,0.0522,0.0682,0.006366666666666666
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.056,12,0.061591666666666676,0.06105,0.054240000000000003,0.06879,0.0531,0.0691,0.006474999999999999
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.057,12,0.06263333333333333,0.06205000000000001,0.05512,0.07018,0.0537,0.0704,0.006649999999999999
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.058,12,0.063625,0.06315,0.05609,0.07138,0.0547,0.0717,0.006691666666666665
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.059,12,0.06479166666666666,0.06445000000000001,0.057359999999999994,0.07243,0.0555,0.0725,0.006841666666666667
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.06,12,0.06590833333333333,0.0654,0.05828,0.07355,0.0564,0.0737,0.006975000000000001
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.061,12,0.06693333333333333,0.06634999999999999,0.05921,0.07416,0.0576,0.0751,0.006950000000000002
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.062,12,0.06789166666666667,0.06705,0.06037,0.07518,0.0585,0.0764,0.006925000000000001
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.063,12,0.06903333333333334,0.06835,0.061470000000000004,0.07683999999999999,0.0593,0.0772,0.007066666666666666
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.064,12,0.07013333333333334,0.06995,0.06261,0.07737,0.0603,0.0786,0.007199999999999998
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.065,12,0.07110833333333333,0.07075000000000001,0.0636,0.07837,0.0613,0.0797,0.007191666666666666
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.066,12,0.07216666666666667,0.0716,0.0647,0.07955000000000001,0.0623,0.0805,0.0072166666666666655
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.067,12,0.07301666666666666,0.07245,0.06529,0.0804,0.0634,0.0809,0.0070666666666666655
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.068,12,0.073925,0.07339999999999999,0.06651,0.08152000000000001,0.0642,0.0817,0.007041666666666664
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.069,12,0.074875,0.0744,0.06731,0.0824,0.0652,0.0828,0.007058333333333332
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.07,12,0.076075,0.07535,0.06833,0.08389,0.0661,0.0846,0.007241666666666664
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.071,12,0.0771,0.07655,0.0692,0.08515,0.0668,0.0856,0.00726666666666667
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.072,12,0.078,0.0777,0.06982,0.08592,0.0685,0.0864,0.007150000000000004
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.073,12,0.07884166666666667,0.07830000000000001,0.07073,0.08705,0.0691,0.0873,0.007075000000000004
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.074,12,0.07990833333333333,0.07944999999999999,0.07176,0.08796,0.0697,0.0882,0.007158333333333336
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.075,12,0.080925,0.08085,0.07263,0.08897,0.0707,0.0892,0.007258333333333335
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.076,12,0.08189166666666667,0.08235,0.07307000000000001,0.08932999999999999,0.0715,0.0905,0.007391666666666667
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.077,12,0.08290833333333333,0.0833,0.07388,0.09033999999999999,0.0725,0.0918,0.007458333333333334
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.078,12,0.084025,0.08415,0.07461,0.09208000000000001,0.0733,0.0926,0.007658333333333334
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.079,12,0.08504166666666667,0.0852,0.07551000000000001,0.09305000000000001,0.0748,0.0934,0.007624999999999999
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.08,12,0.086175,0.08615,0.07672,0.0948,0.076,0.0951,0.007641666666666665
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.081,12,0.08712500000000001,0.08695,0.07726,0.09568,0.077,0.0962,0.007691666666666666
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.082,12,0.08801666666666667,0.08775,0.07851,0.09671,0.0778,0.0971,0.007599999999999998
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.083,12,0.08910833333333333,0.08865,0.07988999999999999,0.09759,0.079,0.0985,0.007558333333333331
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.084,12,0.09023333333333333,0.08965000000000001,0.08079,0.09844,0.0799,0.1007,0.007733333333333331
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.085,12,0.091175,0.09065000000000001,0.08161,0.09972,0.0806,0.1015,0.0077583333333333315
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.086,12,0.09214166666666668,0.0915,0.08236,0.10053,0.0812,0.1026,0.007808333333333338
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.087,12,0.09300000000000001,0.09255,0.08324000000000001,0.10152,0.0817,0.1033,0.007683333333333337
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.088,12,0.09385,0.0935,0.08404,0.10233,0.0823,0.1039,0.0076666666666666715
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.089,12,0.095075,0.0945,0.08494,0.10419,0.0834,0.1051,0.007908333333333335
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.09,12,0.09615,0.09559999999999999,0.0862,0.10518000000000001,0.0841,0.1063,0.008000000000000002
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.091,12,0.09702499999999999,0.0964,0.08753,0.10586999999999999,0.0851,0.1071,0.007858333333333335
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.092,12,0.09809166666666667,0.09695000000000001,0.08817000000000001,0.10699,0.086,0.1085,0.008008333333333334
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.093,12,0.09899999999999999,0.09795000000000001,0.08918000000000001,0.10791,0.0868,0.1092,0.007966666666666667
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.094,12,0.10004166666666665,0.0991,0.09040000000000001,0.10929,0.0879,0.1101,0.008058333333333332
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.095,12,0.10104999999999999,0.09975,0.09157,0.10994,0.0888,0.1118,0.008049999999999998
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.096,12,0.10199166666666666,0.10039999999999999,0.09254,0.11112999999999999,0.0896,0.113,0.008025
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.097,12,0.10311666666666668,0.10155,0.09343,0.11219,0.0906,0.1143,0.008199999999999997
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.098,12,0.10404166666666666,0.1021,0.09432,0.1135,0.0917,0.1154,0.008158333333333332
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.099,12,0.10518333333333334,0.1036,0.09518,0.11493,0.0932,0.1162,0.008183333333333329
strong_null,Strong null (P = Q),normal_wald,Normal Wald,0.1,12,0.10609166666666668,0.10495,0.09623000000000001,0.11573,0.0945,0.117,0.008091666666666665
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.001,12,0.001525,0.0014,0.0008200000000000001,0.0023,0.0005,0.0026,0.0006416666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.002,12,0.002716666666666667,0.00265,0.00171,0.00398,0.0012,0.0044,0.0009333333333333334
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.003,12,0.003933333333333333,0.00375,0.00281,0.00594,0.002,0.0062,0.0011666666666666668
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.004,12,0.0050999999999999995,0.00485,0.00351,0.0072,0.0027,0.0082,0.0014999999999999998
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.005,12,0.006275,0.006,0.00406,0.00903,0.0034,0.01,0.0018416666666666668
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.006,12,0.007483333333333332,0.007350000000000001,0.0055,0.01006,0.0045,0.0118,0.0020166666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.007,12,0.008683333333333333,0.00835,0.00622,0.01166,0.0056,0.0131,0.0021833333333333336
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.008,12,0.010008333333333333,0.00975,0.0072299999999999994,0.01323,0.0063,0.0151,0.0025083333333333333
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.009,12,0.011116666666666665,0.0106,0.00854,0.01429,0.007,0.0159,0.0025500000000000006
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.01,12,0.012191666666666668,0.01165,0.0098,0.01555,0.008,0.0168,0.0025916666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.011,12,0.013308333333333333,0.012750000000000001,0.01072,0.0167,0.0093,0.0181,0.0026583333333333337
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.012,12,0.014458333333333335,0.0139,0.012,0.01797,0.0103,0.0193,0.0027416666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.013,12,0.015583333333333333,0.015099999999999999,0.01265,0.01888,0.0115,0.0208,0.0029000000000000002
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.014,12,0.016666666666666666,0.016,0.01354,0.02069,0.0124,0.0218,0.0030333333333333336
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.015,12,0.017641666666666667,0.01685,0.01447,0.02179,0.0132,0.023,0.003041666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.016,12,0.018725000000000002,0.018099999999999998,0.01493,0.02283,0.0144,0.0243,0.003191666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.017,12,0.019775,0.01925,0.01589,0.024470000000000002,0.0154,0.0256,0.0032916666666666663
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.018,12,0.020833333333333332,0.0206,0.01658,0.02583,0.0164,0.0268,0.003466666666666668
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.019,12,0.021683333333333332,0.02135,0.01779,0.02684,0.0169,0.0278,0.0034000000000000002
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.02,12,0.0228,0.022600000000000002,0.01895,0.02791,0.0182,0.0291,0.003566666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.021,12,0.02385,0.02345,0.02015,0.02909,0.019,0.0305,0.003516666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.022,12,0.024908333333333334,0.0245,0.02132,0.030270000000000002,0.02,0.0315,0.0035583333333333335
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.023,12,0.026058333333333336,0.02585,0.02211,0.03148,0.021,0.0325,0.0038083333333333337
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.024,12,0.027333333333333334,0.02695,0.02332,0.032420000000000004,0.0225,0.0339,0.0037999999999999996
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.025,12,0.028441666666666667,0.02835,0.02415,0.03358,0.0228,0.0346,0.004024999999999998
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.026,12,0.029566666666666668,0.02945,0.025519999999999998,0.03429,0.0238,0.0363,0.004066666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.027,12,0.03080833333333333,0.030350000000000002,0.02638,0.035769999999999996,0.0249,0.038,0.004275
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.028,12,0.031825,0.03145,0.02765,0.036879999999999996,0.0257,0.0388,0.004274999999999999
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.029,12,0.03290833333333333,0.032549999999999996,0.028319999999999998,0.03792,0.0265,0.0399,0.0044583333333333315
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.03,12,0.03378333333333333,0.033549999999999996,0.02934,0.03853,0.027,0.0413,0.004450000000000002
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.031,12,0.034866666666666664,0.0344,0.0303,0.039740000000000004,0.0277,0.0427,0.0047
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.032,12,0.03581666666666667,0.0353,0.03096,0.04083,0.0287,0.0435,0.004633333333333333
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.033,12,0.036958333333333336,0.03655,0.03189,0.04195,0.0293,0.0446,0.004824999999999999
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.034,12,0.03805833333333333,0.0374,0.03288,0.042969999999999994,0.0304,0.0457,0.004924999999999998
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.035,12,0.038975,0.0382,0.03381,0.04404,0.0318,0.0464,0.004758333333333331
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.036,12,0.039975000000000004,0.039349999999999996,0.0345,0.04519,0.0324,0.0471,0.004941666666666668
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.037,12,0.040933333333333335,0.04035,0.0352,0.04619,0.0339,0.0477,0.004950000000000001
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.038,12,0.04186666666666666,0.0413,0.03601,0.04729,0.0347,0.0486,0.004999999999999999
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.039,12,0.042833333333333334,0.0419,0.03696,0.04849,0.0356,0.0494,0.004883333333333334
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.04,12,0.043666666666666666,0.042800000000000005,0.037649999999999996,0.04948,0.0364,0.0501,0.004849999999999999
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.041,12,0.04475833333333334,0.04385,0.03871,0.05057,0.0374,0.0507,0.004841666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.042,12,0.04563333333333333,0.0445,0.03955,0.051699999999999996,0.0385,0.052,0.0046999999999999984
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.043,12,0.046566666666666666,0.0455,0.04038,0.052520000000000004,0.0395,0.0526,0.004650000000000002
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.044,12,0.04754166666666667,0.04655,0.041260000000000005,0.05356,0.0406,0.054,0.004725000000000001
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.045,12,0.04876666666666667,0.0479,0.042640000000000004,0.05499,0.0419,0.0553,0.0049
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.046,12,0.049966666666666666,0.0492,0.043649999999999994,0.05619,0.0435,0.0569,0.005033333333333334
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.047,12,0.05098333333333333,0.05005,0.04456,0.05784,0.0442,0.0581,0.005083333333333333
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.048,12,0.052125,0.051500000000000004,0.04581,0.05935,0.0451,0.0595,0.005191666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.049,12,0.053241666666666666,0.052750000000000005,0.04692,0.06022,0.046,0.0608,0.005291666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.05,12,0.054275,0.0537,0.047740000000000005,0.061149999999999996,0.0467,0.0618,0.005424999999999999
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.051,12,0.05525833333333333,0.0548,0.04888,0.061869999999999994,0.0469,0.0629,0.005475000000000001
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.052,12,0.056549999999999996,0.05585,0.050300000000000004,0.06343,0.0481,0.064,0.005633333333333334
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.053,12,0.057633333333333335,0.057050000000000003,0.0509,0.06448,0.0492,0.0655,0.005833333333333334
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.054,12,0.058666666666666666,0.05795,0.05148,0.06526,0.0512,0.0665,0.005733333333333333
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.055,12,0.05960833333333334,0.0589,0.05261,0.06618,0.0522,0.0673,0.005724999999999998
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.056,12,0.06058333333333333,0.05995,0.05324,0.06738,0.053,0.0684,0.005816666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.057,12,0.061675,0.06075,0.05454,0.06863999999999999,0.0537,0.0693,0.005858333333333331
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.058,12,0.06280000000000001,0.062,0.055420000000000004,0.07015,0.0543,0.0708,0.0061166666666666635
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.059,12,0.06379166666666666,0.06295,0.05648,0.07119,0.0555,0.072,0.006108333333333334
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.06,12,0.06491666666666666,0.06425,0.05763,0.07274,0.0563,0.0729,0.006283333333333334
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.061,12,0.06608333333333334,0.0653,0.05876,0.07336000000000001,0.0574,0.0737,0.0063500000000000015
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.062,12,0.06709166666666667,0.0661,0.05976,0.07457,0.0584,0.0746,0.006358333333333334
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.063,12,0.0681,0.06695,0.06057,0.07585,0.0593,0.076,0.006433333333333332
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.064,12,0.06915,0.0682,0.06169,0.07679,0.0601,0.077,0.006449999999999998
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.065,12,0.0702,0.06985,0.06291,0.07786,0.061,0.078,0.00655
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.066,12,0.07127499999999999,0.07055,0.06371,0.07878,0.0623,0.0794,0.006641666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.067,12,0.07228333333333332,0.07164999999999999,0.06472,0.07966999999999999,0.0633,0.08,0.006633333333333331
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.068,12,0.07315,0.07235,0.06548,0.08066,0.0642,0.081,0.006516666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.069,12,0.07406666666666667,0.0732,0.06663000000000001,0.08166,0.0651,0.0817,0.006466666666666662
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.07,12,0.07505833333333334,0.0744,0.0675,0.08268,0.0659,0.0834,0.006574999999999997
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.071,12,0.076075,0.0751,0.06852000000000001,0.0844,0.0666,0.0847,0.006608333333333335
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.072,12,0.07720833333333334,0.0763,0.0694,0.08503999999999999,0.0682,0.0859,0.006575000000000004
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.073,12,0.07810833333333334,0.07755000000000001,0.0703,0.08569,0.0691,0.0867,0.006558333333333335
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.074,12,0.07898333333333334,0.0784,0.07119,0.08659,0.0696,0.0874,0.00661666666666667
