scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.035,359,0.0359,0.03242822725070218,0.039728200036959836,0.000899999999999998
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.036,366,0.0366,0.03309397743507336,0.0404619122548697,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.037,373,0.0373,0.03376008880295818,0.041195263289265927,0.00030000000000000165
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.038,388,0.0388,0.035188641958211225,0.04276555813890086,0.0008000000000000021
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.039,399,0.0399,0.03623722186390825,0.04391613343678834,0.000899999999999998
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.04,410,0.041,0.037286589733032234,0.04506592077124887,0.0010000000000000009
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.041,425,0.0425,0.03871876165407628,0.04663259685509281,0.0015000000000000013
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.042,432,0.0432,0.03938757077465523,0.0473632501367949,0.0011999999999999997
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.043,441,0.0441,0.04024788569805465,0.04830224401632825,0.0011000000000000038
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.044,451,0.0451,0.04120432664892541,0.04934503506871614,0.0011000000000000038
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.045,459,0.0459,0.04196987371736925,0.05017887360287923,0.000900000000000005
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.046,468,0.0468,0.042831521462622445,0.051116534660558814,0.0008000000000000021
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.047,481,0.0481,0.044076862159560894,0.0524701955678566,0.0010999999999999968
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.048,492,0.0492,0.045131271500572244,0.05361494143042977,0.0011999999999999997
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.049,504,0.0504,0.04628220197159746,0.05486308936331493,0.0013999999999999985
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.05,510,0.051,0.046857920608897666,0.055486909927969896,0.000999999999999994
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.051,521,0.0521,0.04791383183117402,0.05663015390927806,0.0011000000000000038
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.052,534,0.0534,0.0491624202232057,0.057980567121482626,0.0014000000000000054
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.053,545,0.0545,0.05021948667736563,0.059122655870907204,0.0015000000000000013
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.054,552,0.0552,0.050892429427894396,0.05984917552265948,0.0011999999999999997
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.055,567,0.0567,0.05233512205233271,0.061405330903109144,0.0017000000000000001
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.056,578,0.0578,0.05339366355131309,0.06254594460771326,0.001799999999999996
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.057,591,0.0591,0.05464526611656369,0.06389334364669892,0.0020999999999999977
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.058,595,0.0595,0.0550305022354411,0.06430780032912498,0.0014999999999999944
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.059,607,0.0607,0.05618656282442717,0.06555081814404926,0.0017000000000000001
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.06,619,0.0619,0.057343140440990745,0.06679331893139606,0.001899999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.061,625,0.0625,0.057921618740657516,0.0674143798336845,0.0015000000000000013
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.062,635,0.0635,0.05888602413178547,0.06844920644581519,0.0015000000000000013
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.063,650,0.065,0.06033326197917361,0.07000081660331503,0.0020000000000000018
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.064,658,0.0658,0.061105423865785234,0.07082804031931031,0.001799999999999996
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.065,670,0.067,0.06226405054338002,0.0720684920456259,0.0020000000000000018
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.066,681,0.0681,0.06332652098496507,0.07320517680762535,0.0020999999999999908
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.067,689,0.0689,0.0640994596515586,0.07403162374363877,0.001899999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.068,695,0.0695,0.06467929019377741,0.07465133240337515,0.0015000000000000013
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.069,702,0.0702,0.06535589433684712,0.07537419066258648,0.0011999999999999927
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.07,711,0.0711,0.06622602477244359,0.07630336902992278,0.0010999999999999899
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.071,721,0.0721,0.06719310986155058,0.07733551594407445,0.0011000000000000038
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.072,727,0.0727,0.06777349689232208,0.07795466811525813,0.0007000000000000062
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.073,734,0.0734,0.06845074211579141,0.07867688529406988,0.00040000000000001146
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.074,747,0.0747,0.06970884029045543,0.0800177887236421,0.0007000000000000062
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.075,754,0.0754,0.0703864668306932,0.08073962458568536,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.076,760,0.076,0.07096739324668798,0.08135823737164576,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.077,770,0.077,0.07193581365373697,0.08238904896785543,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.078,787,0.0787,0.07358271825711664,0.08414083877001548,0.0007000000000000062
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.079,797,0.0797,0.07455182521796713,0.08517096381242359,0.0006999999999999923
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.08,804,0.0804,0.07523034682474132,0.08589190460793046,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.081,816,0.0816,0.0763938032587989,0.08712752657778329,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.082,823,0.0823,0.0770726451510133,0.08784814708784992,0.0002999999999999947
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.083,832,0.0832,0.07794561133220078,0.08877448970959521,0.00019999999999999185
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.084,843,0.0843,0.07901282509666104,0.08990643114871948,0.0002999999999999947
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.085,854,0.0854,0.08008031480008865,0.09103809664887638,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.086,863,0.0863,0.08095391733753572,0.09196380291436208,0.0003000000000000086
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.087,875,0.0875,0.08211899861521053,0.09319780004059765,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.088,884,0.0884,0.08299301476799524,0.09412309269074574,0.00040000000000001146
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.089,896,0.0896,0.0841586386374333,0.09535654722521804,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.09,908,0.0908,0.08532456484669394,0.0965896994198678,0.000800000000000009
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.091,913,0.0913,0.08581045538072925,0.0971034248874618,0.0003000000000000086
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.092,924,0.0924,0.08687959415678817,0.09823344131498737,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.093,928,0.0928,0.08726843252535989,0.09864429574771912,0.00020000000000000573
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.094,936,0.0936,0.08804620519741964,0.09946590867826631,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.095,947,0.0947,0.08911584918956159,0.10059541988970888,0.0002999999999999947
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.096,965,0.0965,0.0908666826899743,0.10244320399516171,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.097,976,0.0976,0.09193694057269153,0.10357210131602901,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.098,988,0.0988,0.09310475279449394,0.10480336749813694,0.0007999999999999952
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.099,996,0.0996,0.09388344184756302,0.10562406404767478,0.0005999999999999894
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,normal_wald,Normal Wald,10000,1.0,0.1,1000,0.1,0.09427283017063046,0.10603436852591083,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.001,10,0.001,0.0005432859864972464,0.0018399443874379962,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.002,17,0.0017,0.0010617073611205116,0.0027209854150957837,0.00030000000000000014
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.003,29,0.0029,0.0020199966335610452,0.004161774546565626,0.00010000000000000026
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.004,36,0.0036,0.0026016036387784434,0.004979629943629281,0.0004000000000000002
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.005,49,0.0049,0.0037086267628327185,0.006471608423811247,0.00010000000000000026
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.006,56,0.0056,0.004315267073552004,0.007264430515373014,0.0004000000000000002
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.007,62,0.0062,0.0048397848118849635,0.007939451978995241,0.0008000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.008,75,0.0075,0.00598789788843675,0.009390340506679695,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.009,89,0.0089,0.007238518896069928,0.010938644303608623,9.99999999999994e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.01,104,0.0104,0.008591159114003776,0.012584852090562745,0.0003999999999999993
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.011,113,0.0113,0.009407908789373,0.013567411218126303,0.0002999999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.012,125,0.0125,0.010502016506099209,0.014872381905310471,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.013,131,0.0131,0.011051026492993674,0.015522911120371194,0.00010000000000000113
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.014,139,0.0139,0.011784873697881632,0.01638844951809015,0.00010000000000000113
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.015,151,0.0151,0.01288922549293397,0.01768317612694819,0.00010000000000000113
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.016,161,0.0161,0.01381248597286477,0.018759147650276035,9.99999999999994e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.017,171,0.0171,0.014738184787739424,0.01983268083866003,9.99999999999994e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.018,182,0.0182,0.015759024204124412,0.02101099662585956,0.00020000000000000226
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.019,187,0.0187,0.016223869902920365,0.02154576692869293,0.0002999999999999982
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.02,194,0.0194,0.016875471300350647,0.022293627933543694,0.0005999999999999998
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.021,206,0.0206,0.017994590372836756,0.02357358726496796,0.00040000000000000105
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.022,213,0.0213,0.018648553035367933,0.024319087004717837,0.0006999999999999992
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.023,221,0.0221,0.019396907149743608,0.025170118492949086,0.000899999999999998
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.024,233,0.0233,0.02052126182064658,0.026444842225956482,0.0006999999999999992
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.025,241,0.0241,0.021271976432557342,0.02729351321665264,0.0009000000000000015
