scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,margin_alpha_p,margin_alpha_q,association_p,association_q,generation_attempts,true_mi_p,true_mi_q,true_delta,distribution_l1,population_variance_p,population_variance_q,pooled_mixture_mi,pooled_mixture_variance,min_probability_p,min_probability_q,min_joint_expected_p,min_joint_expected_q,independence_expected_below_1_p,independence_expected_below_1_q,independence_expected_below_5_p,independence_expected_below_5_q,is_permutation_anchor,regime,regime_label,variant,cells,observations_per_cell_p,observations_per_cell_q,sample_size_ratio_q_to_p,minimum_joint_expected_pair,joint_expected_below_1_p,joint_expected_below_1_q,joint_expected_below_5_p,joint_expected_below_5_q,minimum_row_expected_p,minimum_row_expected_q,minimum_column_expected_p,minimum_column_expected_q,maximum_row_margin_p,maximum_column_margin_p,maximum_row_margin_q,maximum_column_margin_q,probability_p_json,probability_q_json,simulation_seed,replicates,estimator_valid_replicates,estimator_valid_rate,mean_delta_error,empirical_delta_sd,mean_standard_error,mean_sample_zero_fraction_p,mean_sample_zero_fraction_q,mean_sample_expected_below_1_p,mean_sample_expected_below_1_q,mean_sample_expected_below_5_p,mean_sample_expected_below_5_q,mean_sample_minimum_expected_p,mean_sample_minimum_expected_q,mean_sample_empty_row_fraction_p,mean_sample_empty_row_fraction_q,mean_sample_empty_column_fraction_p,mean_sample_empty_column_fraction_q,mean_sample_has_empty_margin_p,mean_sample_has_empty_margin_q,method,method_label,valid_replicates,valid_rate,coverage_95,median_effective_df,p05_effective_df,fpr_10,fpr_10_low,fpr_10_high,absolute_fpr_error_10,fpr_05,fpr_05_low,fpr_05_high,absolute_fpr_error_05,fpr_01,fpr_01_low,fpr_01_high,absolute_fpr_error_01
adversarial_5x5_d13,5,13,5,5,1250,1250,0.15,50.0,0.35,0.575508547634909,0.8836012568784424,1,0.14999999999999925,0.1499999999999998,-5.551115123125783e-16,1.5642579501095526,0.2707205534470055,0.30397077655676585,0.2772636930975958,0.4172170368326502,0.007571444425607299,1.6017377096785786e-07,9.464305532009123,0.0002002172137098223,0.0,0.48,0.0,0.64,False,shape_mismatch,Equal-MI shape mismatch,variant_2,25,50.0,50.0,1.0,0.0002002172137098223,0.0,0.52,0.0,0.64,222.5645583239875,5.376372772876164,216.46447842516162,0.46760723244089586,0.23727512751727964,0.23825866393781742,0.8950075110074178,0.7481209498591438,"[[0.05752656879028319, 0.047316976481810644, 0.03773736545779923, 0.05069520961482114, 0.027801151207015665], [0.0747643780624918, 0.023818807690565217, 0.02888698298028304, 0.02089749947811838, 0.029683978447731567], [0.015658625460972637, 0.03366577391717719, 0.04570785299612314, 0.06132469688361295, 0.02741649502135416], [0.0429905957300056, 0.007571444425607299, 0.05012918800878646, 0.011284141252003936, 0.06784714057615705], [0.02417313527242949, 0.12588566142265706, 0.02572377019967899, 0.04106974313464329, 0.020422817487870826]]","[[0.0005092890891383896, 2.8679539550131933e-05, 1.2604298085100485e-06, 0.004862839479499875, 0.0017402635735008767], [0.000122431377192662, 1.4281246405247097e-05, 1.6017377096785786e-07, 0.003867834634816836, 0.00029639078611521746], [0.00017464753239109556, 2.8039389689018068e-05, 4.466685336245397e-07, 0.006176552618125567, 7.326907485221415e-05], [0.09897210343866991, 0.014255011472839101, 0.0003322287236520429, 0.04320979254526165, 0.7382383748269951], [0.01925546041652045, 0.0018112436853757337, 3.998979018757131e-05, 0.058216757889427685, 0.007772651597680484]]",3677510468,10000,10000,1.0,0.002602137381391233,0.021337780334037156,0.021514163915569283,0.0,0.4615160000000001,0.0,0.4758640000000001,0.0,0.6489839999999998,36.092338,0.00173168,0.0,0.00086,0.0,0.12503999999999998,0.0,0.627,normal_wald,Normal Wald,10000,1.0,0.9511,,,0.1032,0.09738896767995,0.10931577342701895,0.0031999999999999945,0.0489,0.04484364658855718,0.05330279674146724,0.0011000000000000038,0.0095,0.00777816669576945,0.011598535705864289,0.0005000000000000004
adversarial_5x5_d13,5,13,5,5,1250,1250,0.15,50.0,0.35,0.575508547634909,0.8836012568784424,1,0.14999999999999925,0.1499999999999998,-5.551115123125783e-16,1.5642579501095526,0.2707205534470055,0.30397077655676585,0.2772636930975958,0.4172170368326502,0.007571444425607299,1.6017377096785786e-07,9.464305532009123,0.0002002172137098223,0.0,0.48,0.0,0.64,False,shape_mismatch,Equal-MI shape mismatch,variant_2,25,50.0,50.0,1.0,0.0002002172137098223,0.0,0.52,0.0,0.64,222.5645583239875,5.376372772876164,216.46447842516162,0.46760723244089586,0.23727512751727964,0.23825866393781742,0.8950075110074178,0.7481209498591438,"[[0.05752656879028319, 0.047316976481810644, 0.03773736545779923, 0.05069520961482114, 0.027801151207015665], [0.0747643780624918, 0.023818807690565217, 0.02888698298028304, 0.02089749947811838, 0.029683978447731567], [0.015658625460972637, 0.03366577391717719, 0.04570785299612314, 0.06132469688361295, 0.02741649502135416], [0.0429905957300056, 0.007571444425607299, 0.05012918800878646, 0.011284141252003936, 0.06784714057615705], [0.02417313527242949, 0.12588566142265706, 0.02572377019967899, 0.04106974313464329, 0.020422817487870826]]","[[0.0005092890891383896, 2.8679539550131933e-05, 1.2604298085100485e-06, 0.004862839479499875, 0.0017402635735008767], [0.000122431377192662, 1.4281246405247097e-05, 1.6017377096785786e-07, 0.003867834634816836, 0.00029639078611521746], [0.00017464753239109556, 2.8039389689018068e-05, 4.466685336245397e-07, 0.006176552618125567, 7.326907485221415e-05], [0.09897210343866991, 0.014255011472839101, 0.0003322287236520429, 0.04320979254526165, 0.7382383748269951], [0.01925546041652045, 0.0018112436853757337, 3.998979018757131e-05, 0.058216757889427685, 0.007772651597680484]]",3677510468,10000,10000,1.0,0.002602137381391233,0.021337780334037156,0.021514163915569283,0.0,0.4615160000000001,0.0,0.4758640000000001,0.0,0.6489839999999998,36.092338,0.00173168,0.0,0.00086,0.0,0.12503999999999998,0.0,0.627,simple_welch,Simple Welch,10000,1.0,0.9511,2491.477902354506,2449.391740795628,0.103,0.09719415618364814,0.10911073852266907,0.002999999999999989,0.0489,0.04484364658855718,0.05330279674146724,0.0011000000000000038,0.0095,0.00777816669576945,0.011598535705864289,0.0005000000000000004
adversarial_5x5_d13,5,13,5,5,1250,1250,0.15,50.0,0.35,0.575508547634909,0.8836012568784424,1,0.14999999999999925,0.1499999999999998,-5.551115123125783e-16,1.5642579501095526,0.2707205534470055,0.30397077655676585,0.2772636930975958,0.4172170368326502,0.007571444425607299,1.6017377096785786e-07,9.464305532009123,0.0002002172137098223,0.0,0.48,0.0,0.64,False,shape_mismatch,Equal-MI shape mismatch,variant_2,25,50.0,50.0,1.0,0.0002002172137098223,0.0,0.52,0.0,0.64,222.5645583239875,5.376372772876164,216.46447842516162,0.46760723244089586,0.23727512751727964,0.23825866393781742,0.8950075110074178,0.7481209498591438,"[[0.05752656879028319, 0.047316976481810644, 0.03773736545779923, 0.05069520961482114, 0.027801151207015665], [0.0747643780624918, 0.023818807690565217, 0.02888698298028304, 0.02089749947811838, 0.029683978447731567], [0.015658625460972637, 0.03366577391717719, 0.04570785299612314, 0.06132469688361295, 0.02741649502135416], [0.0429905957300056, 0.007571444425607299, 0.05012918800878646, 0.011284141252003936, 0.06784714057615705], [0.02417313527242949, 0.12588566142265706, 0.02572377019967899, 0.04106974313464329, 0.020422817487870826]]","[[0.0005092890891383896, 2.8679539550131933e-05, 1.2604298085100485e-06, 0.004862839479499875, 0.0017402635735008767], [0.000122431377192662, 1.4281246405247097e-05, 1.6017377096785786e-07, 0.003867834634816836, 0.00029639078611521746], [0.00017464753239109556, 2.8039389689018068e-05, 4.466685336245397e-07, 0.006176552618125567, 7.326907485221415e-05], [0.09897210343866991, 0.014255011472839101, 0.0003322287236520429, 0.04320979254526165, 0.7382383748269951], [0.01925546041652045, 0.0018112436853757337, 3.998979018757131e-05, 0.058216757889427685, 0.007772651597680484]]",3677510468,10000,10000,1.0,0.002602137381391233,0.021337780334037156,0.021514163915569283,0.0,0.4615160000000001,0.0,0.4758640000000001,0.0,0.6489839999999998,36.092338,0.00173168,0.0,0.00086,0.0,0.12503999999999998,0.0,0.627,expanded_welch,Expanded Welch,10000,1.0,0.9516,586.4044000932556,479.0341273087714,0.1027,0.09690195201038847,0.10880317309495117,0.002699999999999994,0.0484,0.04436436932890414,0.05278245799949095,0.0016000000000000042,0.0094,0.007688088248246492,0.011488690953061383,0.0005999999999999998
adversarial_5x5_d14,5,14,5,5,625,6250,0.07,5.0,1.0,0.3644448377450252,0.6032847074019495,1,0.0699999999999994,0.0699999999999994,0.0,1.4066724954407852,0.1302699575971394,0.11866845356442582,0.0648261452723482,0.12359125537712028,0.007632450469347341,0.00018129505416049701,4.770281543342088,1.1330940885031064,0.0,0.0,0.0,0.08,False,extreme_imbalance,Extreme sample imbalance,variant_1,25,25.0,250.0,10.0,1.1330940885031064,0.0,0.0,0.04,0.12,101.32614861223196,136.416793624947,53.03462165913795,63.647257726816555,0.2303871029209162,0.35679757162564085,0.7346043614901883,0.4046629464728524,"[[0.06890911817731173, 0.007632450469347341, 0.022422717454422408, 0.02238591165987501, 0.06388465069005816], [0.06305470389247773, 0.010593124613152021, 0.04932099275262446, 0.019841739572353075, 0.05234709825777861], [0.06939341570021837, 0.022861134460084247, 0.06228440471521459, 0.026264070089960564, 0.04629552679463433], [0.026214335398986793, 0.02233150292374441, 0.04262089055828677, 0.015697723267006105, 0.05525738563154706], [0.032964443706241936, 0.021437182188292693, 0.021425244095138716, 0.015547322679620161, 0.13901291025162268]]","[[0.0002817634059932488, 0.01131939021231793, 0.01752764202690052, 0.055598321943626315, 0.00994213681019163], [0.008160601828548749, 0.1686316425054941, 0.22127368746074913, 0.22441543833829983, 0.11212299135709643], [0.0005675947203048203, 0.008437963012482327, 0.0159884129955502, 0.09836016331790011, 0.0010753247800953866], [0.000992306227283334, 0.0019975671752328348, 0.0039860827691014355, 0.01454771212066835, 0.0029465700121718537], [0.00018129505416049701, 0.002812413591279842, 0.0025134433558235874, 0.01174131075235779, 0.004578224226369802]]",223836908,10000,10000,1.0,-0.00015780479344262123,0.015691034105880453,0.01602870175042907,0.000412,0.021296000000000002,0.0,0.001004,8.800000000000001e-05,0.083668,8.28127072,1.37326408,0.0,0.0,0.0,0.0,0.0,0.0,normal_wald,Normal Wald,10000,1.0,0.9514,,,0.0968,0.09115854854813316,0.10275110773798043,0.0032000000000000084,0.0486,0.044556065508316645,0.05299060822073018,0.0014000000000000054,0.0106,0.008772350992874956,0.012803506612343295,0.0005999999999999998
adversarial_5x5_d14,5,14,5,5,625,6250,0.07,5.0,1.0,0.3644448377450252,0.6032847074019495,1,0.0699999999999994,0.0699999999999994,0.0,1.4066724954407852,0.1302699575971394,0.11866845356442582,0.0648261452723482,0.12359125537712028,0.007632450469347341,0.00018129505416049701,4.770281543342088,1.1330940885031064,0.0,0.0,0.0,0.08,False,extreme_imbalance,Extreme sample imbalance,variant_1,25,25.0,250.0,10.0,1.1330940885031064,0.0,0.0,0.04,0.12,101.32614861223196,136.416793624947,53.03462165913795,63.647257726816555,0.2303871029209162,0.35679757162564085,0.7346043614901883,0.4046629464728524,"[[0.06890911817731173, 0.007632450469347341, 0.022422717454422408, 0.02238591165987501, 0.06388465069005816], [0.06305470389247773, 0.010593124613152021, 0.04932099275262446, 0.019841739572353075, 0.05234709825777861], [0.06939341570021837, 0.022861134460084247, 0.06228440471521459, 0.026264070089960564, 0.04629552679463433], [0.026214335398986793, 0.02233150292374441, 0.04262089055828677, 0.015697723267006105, 0.05525738563154706], [0.032964443706241936, 0.021437182188292693, 0.021425244095138716, 0.015547322679620161, 0.13901291025162268]]","[[0.0002817634059932488, 0.01131939021231793, 0.01752764202690052, 0.055598321943626315, 0.00994213681019163], [0.008160601828548749, 0.1686316425054941, 0.22127368746074913, 0.22441543833829983, 0.11212299135709643], [0.0005675947203048203, 0.008437963012482327, 0.0159884129955502, 0.09836016331790011, 0.0010753247800953866], [0.000992306227283334, 0.0019975671752328348, 0.0039860827691014355, 0.01454771212066835, 0.0029465700121718537], [0.00018129505416049701, 0.002812413591279842, 0.0025134433558235874, 0.01174131075235779, 0.004578224226369802]]",223836908,10000,10000,1.0,-0.00015780479344262123,0.015691034105880453,0.01602870175042907,0.000412,0.021296000000000002,0.0,0.001004,8.800000000000001e-05,0.083668,8.28127072,1.37326408,0.0,0.0,0.0,0.0,0.0,0.0,simple_welch,Simple Welch,10000,1.0,0.9516,727.8596077247175,702.4481748067842,0.0967,0.09106125803297893,0.10264847505280877,0.0033000000000000113,0.0484,0.04436436932890414,0.05278245799949095,0.0016000000000000042,0.0105,0.008681732235914952,0.012694202168977434,0.0005000000000000004
adversarial_5x5_d14,5,14,5,5,625,6250,0.07,5.0,1.0,0.3644448377450252,0.6032847074019495,1,0.0699999999999994,0.0699999999999994,0.0,1.4066724954407852,0.1302699575971394,0.11866845356442582,0.0648261452723482,0.12359125537712028,0.007632450469347341,0.00018129505416049701,4.770281543342088,1.1330940885031064,0.0,0.0,0.0,0.08,False,extreme_imbalance,Extreme sample imbalance,variant_1,25,25.0,250.0,10.0,1.1330940885031064,0.0,0.0,0.04,0.12,101.32614861223196,136.416793624947,53.03462165913795,63.647257726816555,0.2303871029209162,0.35679757162564085,0.7346043614901883,0.4046629464728524,"[[0.06890911817731173, 0.007632450469347341, 0.022422717454422408, 0.02238591165987501, 0.06388465069005816], [0.06305470389247773, 0.010593124613152021, 0.04932099275262446, 0.019841739572353075, 0.05234709825777861], [0.06939341570021837, 0.022861134460084247, 0.06228440471521459, 0.026264070089960564, 0.04629552679463433], [0.026214335398986793, 0.02233150292374441, 0.04262089055828677, 0.015697723267006105, 0.05525738563154706], [0.032964443706241936, 0.021437182188292693, 0.021425244095138716, 0.015547322679620161, 0.13901291025162268]]","[[0.0002817634059932488, 0.01131939021231793, 0.01752764202690052, 0.055598321943626315, 0.00994213681019163], [0.008160601828548749, 0.1686316425054941, 0.22127368746074913, 0.22441543833829983, 0.11212299135709643], [0.0005675947203048203, 0.008437963012482327, 0.0159884129955502, 0.09836016331790011, 0.0010753247800953866], [0.000992306227283334, 0.0019975671752328348, 0.0039860827691014355, 0.01454771212066835, 0.0029465700121718537], [0.00018129505416049701, 0.002812413591279842, 0.0025134433558235874, 0.01174131075235779, 0.004578224226369802]]",223836908,10000,10000,1.0,-0.00015780479344262123,0.015691034105880453,0.01602870175042907,0.000412,0.021296000000000002,0.0,0.001004,8.800000000000001e-05,0.083668,8.28127072,1.37326408,0.0,0.0,0.0,0.0,0.0,0.0,expanded_welch,Expanded Welch,10000,1.0,0.9551,76.05681632539955,53.041537187255784,0.0926,0.08707400932446209,0.0984388725479652,0.007400000000000004,0.0449,0.04101299418343707,0.04913652113355277,0.0051,0.0086,0.0069694684051106025,0.010607925193590355,0.0014000000000000002
adversarial_5x5_d15,5,15,5,5,250,5000,0.15,2.0,0.8,0.6510515467057233,1.0085399977914733,1,0.15000000000000013,0.14999999999994507,5.5067062021407764e-14,1.486256502116775,0.27687882011918286,0.24248130474730958,0.15449396281294514,0.24594365678431868,0.0011757144007227497,8.33868707738799e-05,0.29392860018068745,0.4169343538693995,0.0,0.12,0.24,0.28,False,extreme_imbalance,Extreme sample imbalance,variant_2,25,10.0,200.0,20.0,0.29392860018068745,0.12,0.12,0.36,0.4,15.180257545661984,174.58324694086346,29.4790620059471,9.321995022292086,0.30890922088766215,0.3502291135771417,0.7043433304730398,0.550559374180773,"[[0.03252432491641823, 0.017249267706050682, 0.10254827654698799, 0.12366918627163179, 0.03291816544657346], [0.0011757144007227497, 0.025798539725984324, 0.01461415774032631, 0.015662275252665604, 0.003470343062948952], [0.003643185735244331, 0.009585526561353655, 0.010781218639204755, 0.11322494655414143, 0.013919145978305037], [0.03284266685492761, 0.035815275372605836, 0.08207922482624451, 0.031208379864230605, 0.024314990935458868], [0.047730356116475484, 0.030652591113326584, 0.038979977757911656, 0.06646432563447227, 0.08912793698578729]]","[[0.031176966019979605, 0.00040934614557465454, 8.33868707738799e-05, 9.84697398082392e-05, 0.05376742016140389], [0.00503597261322498, 0.0030746404966609624, 0.0007675199161432424, 0.0006894157687513064, 0.025349100593392196], [0.013360701148150411, 0.013230156680035481, 0.004657076040353718, 0.000613767138214656, 0.08862395070471905], [0.4894669533105605, 0.07360534880423285, 0.002784026261676048, 0.00011334070576175948, 0.13837366139080864], [0.01151878108885752, 0.0006002112470000166, 0.0009290038565859985, 0.00034940565192245613, 0.04132137764540798]]",1420719987,10000,10000,1.0,0.002428981880461822,0.035607409306620395,0.03470746677018326,0.073532,0.09144400000000001,0.0045,0.127224,0.2556240000000001,0.3002120000000001,1.6162920000000003,0.32549379999999994,0.0,0.0,0.0,2e-05,0.0,0.0001,normal_wald,Normal Wald,10000,1.0,0.9415,,,0.1092,0.10323646699178143,0.1154636661347394,0.0092,0.0585,0.05406752392995941,0.06327154663134801,0.0085,0.0124,0.0104106360968032,0.014763839114280615,0.0023999999999999994
adversarial_5x5_d15,5,15,5,5,250,5000,0.15,2.0,0.8,0.6510515467057233,1.0085399977914733,1,0.15000000000000013,0.14999999999994507,5.5067062021407764e-14,1.486256502116775,0.27687882011918286,0.24248130474730958,0.15449396281294514,0.24594365678431868,0.0011757144007227497,8.33868707738799e-05,0.29392860018068745,0.4169343538693995,0.0,0.12,0.24,0.28,False,extreme_imbalance,Extreme sample imbalance,variant_2,25,10.0,200.0,20.0,0.29392860018068745,0.12,0.12,0.36,0.4,15.180257545661984,174.58324694086346,29.4790620059471,9.321995022292086,0.30890922088766215,0.3502291135771417,0.7043433304730398,0.550559374180773,"[[0.03252432491641823, 0.017249267706050682, 0.10254827654698799, 0.12366918627163179, 0.03291816544657346], [0.0011757144007227497, 0.025798539725984324, 0.01461415774032631, 0.015662275252665604, 0.003470343062948952], [0.003643185735244331, 0.009585526561353655, 0.010781218639204755, 0.11322494655414143, 0.013919145978305037], [0.03284266685492761, 0.035815275372605836, 0.08207922482624451, 0.031208379864230605, 0.024314990935458868], [0.047730356116475484, 0.030652591113326584, 0.038979977757911656, 0.06646432563447227, 0.08912793698578729]]","[[0.031176966019979605, 0.00040934614557465454, 8.33868707738799e-05, 9.84697398082392e-05, 0.05376742016140389], [0.00503597261322498, 0.0030746404966609624, 0.0007675199161432424, 0.0006894157687513064, 0.025349100593392196], [0.013360701148150411, 0.013230156680035481, 0.004657076040353718, 0.000613767138214656, 0.08862395070471905], [0.4894669533105605, 0.07360534880423285, 0.002784026261676048, 0.00011334070576175948, 0.13837366139080864], [0.01151878108885752, 0.0006002112470000166, 0.0009290038565859985, 0.00034940565192245613, 0.04132137764540798]]",1420719987,10000,10000,1.0,0.002428981880461822,0.035607409306620395,0.03470746677018326,0.073532,0.09144400000000001,0.0045,0.127224,0.2556240000000001,0.3002120000000001,1.6162920000000003,0.32549379999999994,0.0,0.0,0.0,2e-05,0.0,0.0001,simple_welch,Simple Welch,10000,1.0,0.942,270.33382048373596,265.01176677244064,0.1076,0.10167654822744619,0.11382481369386081,0.007599999999999996,0.058,0.05358617600055701,0.06275327855912109,0.008,0.0117,0.00977199841537232,0.014003014393430442,0.0017000000000000001
adversarial_5x5_d15,5,15,5,5,250,5000,0.15,2.0,0.8,0.6510515467057233,1.0085399977914733,1,0.15000000000000013,0.14999999999994507,5.5067062021407764e-14,1.486256502116775,0.27687882011918286,0.24248130474730958,0.15449396281294514,0.24594365678431868,0.0011757144007227497,8.33868707738799e-05,0.29392860018068745,0.4169343538693995,0.0,0.12,0.24,0.28,False,extreme_imbalance,Extreme sample imbalance,variant_2,25,10.0,200.0,20.0,0.29392860018068745,0.12,0.12,0.36,0.4,15.180257545661984,174.58324694086346,29.4790620059471,9.321995022292086,0.30890922088766215,0.3502291135771417,0.7043433304730398,0.550559374180773,"[[0.03252432491641823, 0.017249267706050682, 0.10254827654698799, 0.12366918627163179, 0.03291816544657346], [0.0011757144007227497, 0.025798539725984324, 0.01461415774032631, 0.015662275252665604, 0.003470343062948952], [0.003643185735244331, 0.009585526561353655, 0.010781218639204755, 0.11322494655414143, 0.013919145978305037], [0.03284266685492761, 0.035815275372605836, 0.08207922482624451, 0.031208379864230605, 0.024314990935458868], [0.047730356116475484, 0.030652591113326584, 0.038979977757911656, 0.06646432563447227, 0.08912793698578729]]","[[0.031176966019979605, 0.00040934614557465454, 8.33868707738799e-05, 9.84697398082392e-05, 0.05376742016140389], [0.00503597261322498, 0.0030746404966609624, 0.0007675199161432424, 0.0006894157687513064, 0.025349100593392196], [0.013360701148150411, 0.013230156680035481, 0.004657076040353718, 0.000613767138214656, 0.08862395070471905], [0.4894669533105605, 0.07360534880423285, 0.002784026261676048, 0.00011334070576175948, 0.13837366139080864], [0.01151878108885752, 0.0006002112470000166, 0.0009290038565859985, 0.00034940565192245613, 0.04132137764540798]]",1420719987,10000,10000,1.0,0.002428981880461822,0.035607409306620395,0.03470746677018326,0.073532,0.09144400000000001,0.0045,0.127224,0.2556240000000001,0.3002120000000001,1.6162920000000003,0.32549379999999994,0.0,0.0,0.0,2e-05,0.0,0.0001,expanded_welch,Expanded Welch,10000,1.0,0.9458,60.26891191191649,39.13430676389884,0.1037,0.09787602678976116,0.10982833031883711,0.003699999999999995,0.0542,0.04993114508580032,0.058811227861494925,0.004199999999999995,0.01,0.008229336148148417,0.012146982255114645,0.0
adversarial_5x5_d16,5,16,5,5,899,899,0.02,0.25,0.25,0.27488334321982616,0.523290900425894,3,0.019999999999999796,0.019999999999999796,0.0,1.9094518208203444,0.037858814360692425,0.03542810571378034,0.21833761592472078,0.24462504776006205,1.226208468675926e-06,9.306093866715467e-07,0.0011023614133396575,0.0008366178386177204,0.36,0.36,0.56,0.68,False,support_instability,Support instability,variant_1,25,35.96,35.96,1.0,0.0008366178386177204,0.36,0.52,0.6,0.64,0.8052656046765175,0.26395418338282545,2.6872797281493725,2.4863379116409265,0.44373971706036586,0.525565072622584,0.9347063521320248,0.48008084877972385,"[[1.226208468675926e-06, 0.0005507346912372945, 0.00019254487413363603, 2.1411660707709663e-06, 0.00014908788175426943], [0.000358691954692987, 0.07438836168629406, 0.015534574425145909, 0.0006345341473321823, 0.016433505850301684], [0.0011674945832187051, 0.23167059899748493, 0.07210386119407469, 0.0032043093865258402, 0.11630298371723792], [0.0013946216299607031, 0.2058743425573725, 0.05271416898372892, 0.0014321962890294906, 0.18232438760027422], [6.715330791852012e-05, 0.013081034690195165, 0.004848615873032656, 0.0001145587750712229, 0.0054542695294430375]]","[[0.00024309954189216627, 9.306093866715467e-07, 6.905159705039038e-06, 7.394604260445049e-06, 3.527874257862074e-05], [0.007083948393701054, 3.600844993877866e-05, 0.0003170922653687067, 0.0004063867676567696, 0.011574710463476443], [0.007038101224918324, 1.2501238136199642e-05, 0.00020579821128591626, 0.0002031224939425862, 0.0034299738073581888], [0.02115353614476933, 7.870200105833009e-05, 0.000733335523807453, 0.0019719760339794823, 0.010754846190754674], [0.22338032257139637, 0.0026375283484665903, 0.16156524253617285, 0.09283721910043308, 0.4542860395755559]]",2494703454,10000,10000,1.0,0.001825240007229004,0.00954206009848916,0.0095094561865887,0.337616,0.46272399999999997,0.40115600000000007,0.36306000000000005,0.5637000000000002,0.6711799999999999,0.002112124582869856,0.0007412680756395995,0.08913999999999998,0.15281999999999998,0.015460000000000002,0.01606,0.4888,0.7823,normal_wald,Normal Wald,10000,1.0,0.9514,,,0.1004,0.09466224748391437,0.10644464401393035,0.0003999999999999976,0.0486,0.044556065508316645,0.05299060822073018,0.0014000000000000054,0.0094,0.007688088248246492,0.011488690953061383,0.0005999999999999998
adversarial_5x5_d16,5,16,5,5,899,899,0.02,0.25,0.25,0.27488334321982616,0.523290900425894,3,0.019999999999999796,0.019999999999999796,0.0,1.9094518208203444,0.037858814360692425,0.03542810571378034,0.21833761592472078,0.24462504776006205,1.226208468675926e-06,9.306093866715467e-07,0.0011023614133396575,0.0008366178386177204,0.36,0.36,0.56,0.68,False,support_instability,Support instability,variant_1,25,35.96,35.96,1.0,0.0008366178386177204,0.36,0.52,0.6,0.64,0.8052656046765175,0.26395418338282545,2.6872797281493725,2.4863379116409265,0.44373971706036586,0.525565072622584,0.9347063521320248,0.48008084877972385,"[[1.226208468675926e-06, 0.0005507346912372945, 0.00019254487413363603, 2.1411660707709663e-06, 0.00014908788175426943], [0.000358691954692987, 0.07438836168629406, 0.015534574425145909, 0.0006345341473321823, 0.016433505850301684], [0.0011674945832187051, 0.23167059899748493, 0.07210386119407469, 0.0032043093865258402, 0.11630298371723792], [0.0013946216299607031, 0.2058743425573725, 0.05271416898372892, 0.0014321962890294906, 0.18232438760027422], [6.715330791852012e-05, 0.013081034690195165, 0.004848615873032656, 0.0001145587750712229, 0.0054542695294430375]]","[[0.00024309954189216627, 9.306093866715467e-07, 6.905159705039038e-06, 7.394604260445049e-06, 3.527874257862074e-05], [0.007083948393701054, 3.600844993877866e-05, 0.0003170922653687067, 0.0004063867676567696, 0.011574710463476443], [0.007038101224918324, 1.2501238136199642e-05, 0.00020579821128591626, 0.0002031224939425862, 0.0034299738073581888], [0.02115353614476933, 7.870200105833009e-05, 0.000733335523807453, 0.0019719760339794823, 0.010754846190754674], [0.22338032257139637, 0.0026375283484665903, 0.16156524253617285, 0.09283721910043308, 0.4542860395755559]]",2494703454,10000,10000,1.0,0.001825240007229004,0.00954206009848916,0.0095094561865887,0.337616,0.46272399999999997,0.40115600000000007,0.36306000000000005,0.5637000000000002,0.6711799999999999,0.002112124582869856,0.0007412680756395995,0.08913999999999998,0.15281999999999998,0.015460000000000002,0.01606,0.4888,0.7823,simple_welch,Simple Welch,10000,1.0,0.9515,1732.1728965053276,1428.1651563393361,0.1003,0.09456489044619147,0.10634207785132739,0.0002999999999999947,0.0485,0.044460214954962926,0.05288653557375804,0.0015000000000000013,0.0093,0.007598063501358216,0.011378792499623794,0.000700000000000001
