configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C1_N0_n10_di0p02_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1199999999999998,0.02,1.3004315750608673,expanded_welch,Expanded Welch,5000,4851,0.9702,243,0.0500927643784786,0.0443023945489427,0.0565951245514405
CURVE_CURVE_C1_N0_n10_di0p02_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1199999999999998,0.02,1.3004315750608673,normal_wald,Normal Wald,5000,4985,0.997,722,0.1448345035105316,0.1353383219573907,0.1548776471752398
CURVE_CURVE_C1_N0_n10_di0p02_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1199999999999998,0.02,1.3004315750608673,simple_welch,Simple Welch,5000,4985,0.997,541,0.1085255767301905,0.1001906024133079,0.1174634296467476
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.149999999999443,0.05,1.1661388787059048,constrained_lr,Constrained LR,5000,4997,0.9994,348,0.0696417850710426,0.0629097981930644,0.0770349420238612
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.149999999999443,0.05,1.1661388787059048,expanded_welch,Expanded Welch,5000,4832,0.9664,251,0.0519453642384106,0.0460365302005054,0.0585660427184281
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.149999999999443,0.05,1.1661388787059048,normal_wald,Normal Wald,5000,4986,0.9972,811,0.1626554352186121,0.1526720576222418,0.1731582262130581
CURVE_CURVE_C1_N0_n10_di0p05_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.149999999999443,0.05,1.1661388787059048,simple_welch,Simple Welch,5000,4986,0.9972,610,0.1223425591656638,0.1135367248646244,0.1317298770746561
CURVE_CURVE_C1_N0_n10_di0p1_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1999999999999999,0.1,0.9741358138509236,constrained_lr,Constrained LR,5000,4999,0.9998,437,0.0874174834966993,0.0799012455774731,0.0955673288409584
CURVE_CURVE_C1_N0_n10_di0p1_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1999999999999999,0.1,0.9741358138509236,expanded_welch,Expanded Welch,5000,4776,0.9552,278,0.0582077051926298,0.051915704191793,0.0652098246869035
CURVE_CURVE_C1_N0_n10_di0p1_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1999999999999999,0.1,0.9741358138509236,normal_wald,Normal Wald,5000,4987,0.9974,946,0.1896932023260477,0.179052356333351,0.2008117356165202
CURVE_CURVE_C1_N0_n10_di0p1_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.1999999999999999,0.1,0.9741358138509236,simple_welch,Simple Welch,5000,4987,0.9974,761,0.1525967515540405,0.1428840494129245,0.1628442473904047
CURVE_CURVE_C1_N0_n10_di0p2_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.3000000000000111,0.2,0.6679301267662596,constrained_lr,Constrained LR,5000,5000,1.0,673,0.1346,0.1254199266947818,0.1443411098866659
CURVE_CURVE_C1_N0_n10_di0p2_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.3000000000000111,0.2,0.6679301267662596,expanded_welch,Expanded Welch,5000,4657,0.9314,379,0.0813828645050461,0.0738706702296236,0.0895851060613508
CURVE_CURVE_C1_N0_n10_di0p2_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.3000000000000111,0.2,0.6679301267662596,normal_wald,Normal Wald,5000,4983,0.9966,1374,0.275737507525587,0.2635059300301424,0.2883145923474547
CURVE_CURVE_C1_N0_n10_di0p2_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.3000000000000111,0.2,0.6679301267662596,simple_welch,Simple Welch,5000,4983,0.9966,1187,0.2382099137066024,0.2265867144625101,0.2502364367156334
CURVE_CURVE_C1_N0_n10_di0p5_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.5999999999981145,0.5,0.0937671094123496,constrained_lr,Constrained LR,5000,5000,1.0,1926,0.3852,0.371804227744888,0.3987720366216972
CURVE_CURVE_C1_N0_n10_di0p5_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.5999999999981145,0.5,0.0937671094123496,expanded_welch,Expanded Welch,5000,3955,0.791,309,0.0781289506953223,0.0701683186251729,0.0869083072738433
CURVE_CURVE_C1_N0_n10_di0p5_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.5999999999981145,0.5,0.0937671094123496,normal_wald,Normal Wald,5000,4941,0.9882,3204,0.6484517304189436,0.6350281977155297,0.6616446101422713
CURVE_CURVE_C1_N0_n10_di0p5_scale1,C1_N0_n10,"Balanced, very small sample",10,10,0.0999999999999998,0.5999999999981145,0.5,0.0937671094123496,simple_welch,Simple Welch,5000,4941,0.9882,3017,0.6106051406597854,0.5969280746954977,0.6241103567895578
CURVE_CURVE_C1_N0_n1000_di0_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.0999999999999998,0.0,140.10268691929522,constrained_lr,Constrained LR,5000,5000,1.0,251,0.0502,0.0444853421500697,0.0566052825197036
CURVE_CURVE_C1_N0_n1000_di0_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.0999999999999998,0.0,140.10268691929522,expanded_welch,Expanded Welch,5000,5000,1.0,245,0.049,0.0433550717009473,0.0553373954534941
CURVE_CURVE_C1_N0_n1000_di0_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.0999999999999998,0.0,140.10268691929522,normal_wald,Normal Wald,5000,5000,1.0,249,0.0498,0.0441084778641927,0.0561827609671367
CURVE_CURVE_C1_N0_n1000_di0_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.0999999999999998,0.0,140.10268691929522,simple_welch,Simple Welch,5000,5000,1.0,249,0.0498,0.0441084778641927,0.0561827609671367
CURVE_CURVE_C1_N0_n1000_di1em05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1000099999999994,1e-05,140.09738733031696,constrained_lr,Constrained LR,5000,5000,1.0,246,0.0492,0.0435433825554971,0.0555487775181663
CURVE_CURVE_C1_N0_n1000_di1em05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1000099999999994,1e-05,140.09738733031696,expanded_welch,Expanded Welch,5000,5000,1.0,241,0.0482,0.04260210373766,0.0544915917398935
CURVE_CURVE_C1_N0_n1000_di1em05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1000099999999994,1e-05,140.09738733031696,normal_wald,Normal Wald,5000,5000,1.0,242,0.0484,0.0427903040886361,0.0547030843081394
CURVE_CURVE_C1_N0_n1000_di1em05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1000099999999994,1e-05,140.09738733031696,simple_welch,Simple Welch,5000,5000,1.0,242,0.0484,0.0427903040886361,0.0547030843081394
CURVE_CURVE_C1_N0_n1000_di0p0001_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1000999999999998,0.0001,140.0497043071569,constrained_lr,Constrained LR,5000,5000,1.0,258,0.0516,0.0458051930526966,0.0580832820516306
CURVE_CURVE_C1_N0_n1000_di0p0001_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1000999999999998,0.0001,140.0497043071569,expanded_welch,Expanded Welch,5000,5000,1.0,255,0.051,0.0452393871026711,0.0574500092439901
CURVE_CURVE_C1_N0_n1000_di0p0001_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1000999999999998,0.0001,140.0497043071569,normal_wald,Normal Wald,5000,5000,1.0,258,0.0516,0.0458051930526966,0.0580832820516306
CURVE_CURVE_C1_N0_n1000_di0p0001_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1000999999999998,0.0001,140.0497043071569,simple_welch,Simple Welch,5000,5000,1.0,256,0.0512,0.0454279633979572,0.057661125867926
CURVE_CURVE_C1_N0_n1000_di0p001_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1010000000000002,0.001,139.57418229247682,constrained_lr,Constrained LR,5000,5000,1.0,259,0.0518,0.045993846130679,0.0582943218928701
CURVE_CURVE_C1_N0_n1000_di0p001_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1010000000000002,0.001,139.57418229247682,expanded_welch,Expanded Welch,5000,5000,1.0,248,0.0496,0.0439200857923503,0.0559714601197571
CURVE_CURVE_C1_N0_n1000_di0p001_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1010000000000002,0.001,139.57418229247682,normal_wald,Normal Wald,5000,5000,1.0,258,0.0516,0.0458051930526966,0.0580832820516306
CURVE_CURVE_C1_N0_n1000_di0p001_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1010000000000002,0.001,139.57418229247682,simple_welch,Simple Welch,5000,5000,1.0,256,0.0512,0.0454279633979572,0.057661125867926
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1049999999999999,0.005,137.48886138991318,constrained_lr,Constrained LR,5000,5000,1.0,300,0.06,0.0537489732557084,0.0669266044559418
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1049999999999999,0.005,137.48886138991318,expanded_welch,Expanded Welch,5000,5000,1.0,291,0.0582,0.0520434106219398,0.0650349308167126
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1049999999999999,0.005,137.48886138991318,normal_wald,Normal Wald,5000,5000,1.0,298,0.0596,0.0533698127022566,0.0665063791709497
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1049999999999999,0.005,137.48886138991318,simple_welch,Simple Welch,5000,5000,1.0,298,0.0596,0.0533698127022566,0.0665063791709497
CURVE_CURVE_C1_N0_n1000_di0p01_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1100000000000001,0.01,134.94388443628313,constrained_lr,Constrained LR,5000,5000,1.0,401,0.0802,0.0729899727594798,0.0880545897935901
CURVE_CURVE_C1_N0_n1000_di0p01_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1100000000000001,0.01,134.94388443628313,expanded_welch,Expanded Welch,5000,5000,1.0,392,0.0784,0.071268875131428,0.0861784511486441
CURVE_CURVE_C1_N0_n1000_di0p01_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1100000000000001,0.01,134.94388443628313,normal_wald,Normal Wald,5000,5000,1.0,401,0.0802,0.0729899727594798,0.0880545897935901
CURVE_CURVE_C1_N0_n1000_di0p01_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1100000000000001,0.01,134.94388443628313,simple_welch,Simple Welch,5000,5000,1.0,399,0.0798,0.0726074089336644,0.0876377677809615
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1199999999999998,0.02,130.04315750608671,constrained_lr,Constrained LR,5000,5000,1.0,791,0.1582,0.1483477655380278,0.1685770355116133
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1199999999999998,0.02,130.04315750608671,expanded_welch,Expanded Welch,5000,5000,1.0,774,0.1548,0.1450393426860832,0.1650906787367842
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1199999999999998,0.02,130.04315750608671,normal_wald,Normal Wald,5000,5000,1.0,787,0.1574,0.1475691635166338,0.1677568658561194
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1199999999999998,0.02,130.04315750608671,simple_welch,Simple Welch,5000,5000,1.0,785,0.157,0.1471798968290042,0.167346746705305
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.149999999999443,0.05,116.61388787059047,constrained_lr,Constrained LR,5000,5000,1.0,3355,0.671,0.6578497234917,0.6838877224430906
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.149999999999443,0.05,116.61388787059047,expanded_welch,Expanded Welch,5000,5000,1.0,3335,0.667,0.6538130234060072,0.6799305641443437
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.149999999999443,0.05,116.61388787059047,normal_wald,Normal Wald,5000,5000,1.0,3351,0.6702,0.6570422983864873,0.6830963758714154
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.149999999999443,0.05,116.61388787059047,simple_welch,Simple Welch,5000,5000,1.0,3348,0.6696,0.6564367575326471,0.6825028379675895
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1999999999999999,0.1,97.41358138509234,constrained_lr,Constrained LR,5000,5000,1.0,4971,0.9942,0.9916826613677592,0.9959585420297464
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1999999999999999,0.1,97.41358138509234,expanded_welch,Expanded Welch,5000,5000,1.0,4969,0.9938,0.991213205957586,0.9956286116014756
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1999999999999999,0.1,97.41358138509234,normal_wald,Normal Wald,5000,5000,1.0,4971,0.9942,0.9916826613677592,0.9959585420297464
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.1999999999999999,0.1,97.41358138509234,simple_welch,Simple Welch,5000,5000,1.0,4970,0.994,0.9914476466387816,0.995793863839502
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.3000000000000111,0.2,66.79301267662596,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.3000000000000111,0.2,66.79301267662596,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.3000000000000111,0.2,66.79301267662596,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.3000000000000111,0.2,66.79301267662596,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.5999999999981145,0.5,9.37671094123496,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.5999999999981145,0.5,9.37671094123496,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.5999999999981145,0.5,9.37671094123496,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.0999999999999998,0.5999999999981145,0.5,9.37671094123496,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549432,1.0000000000000002
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.0999999999999998,0.0,7.005134345964762,constrained_lr,Constrained LR,5000,5000,1.0,291,0.0582,0.0520434106219398,0.0650349308167126
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.0999999999999998,0.0,7.005134345964762,expanded_welch,Expanded Welch,5000,5000,1.0,202,0.0404,0.0352859684033311,0.0462197032245654
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.0999999999999998,0.0,7.005134345964762,normal_wald,Normal Wald,5000,5000,1.0,239,0.0478,0.0422257872975776,0.054068522341532
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.0999999999999998,0.0,7.005134345964762,simple_welch,Simple Welch,5000,5000,1.0,221,0.0442,0.0388442147571189,0.0502556223359951
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1000099999999994,1e-05,7.004869366515848,constrained_lr,Constrained LR,5000,5000,1.0,294,0.0588,0.0526117417753438,0.0656656784209746
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1000099999999994,1e-05,7.004869366515848,expanded_welch,Expanded Welch,5000,5000,1.0,193,0.0386,0.0336049261306961,0.0443035092242025
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1000099999999994,1e-05,7.004869366515848,normal_wald,Normal Wald,5000,5000,1.0,250,0.05,0.0442968967005705,0.0563940350499808
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1000099999999994,1e-05,7.004869366515848,simple_welch,Simple Welch,5000,5000,1.0,232,0.0464,0.0409095822823138,0.0525868769222419
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1000999999999998,0.0001,7.002485215357845,constrained_lr,Constrained LR,5000,5000,1.0,312,0.0624,0.0560256398051145,0.0694462529371994
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1000999999999998,0.0001,7.002485215357845,expanded_welch,Expanded Welch,5000,5000,1.0,200,0.04,0.0349121444023271,0.0457941413871253
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1000999999999998,0.0001,7.002485215357845,normal_wald,Normal Wald,5000,5000,1.0,269,0.0538,0.0478817469838921,0.0604033502318768
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1000999999999998,0.0001,7.002485215357845,simple_welch,Simple Welch,5000,5000,1.0,237,0.0474,0.0418495843205746,0.053645339480091
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1010000000000002,0.001,6.9787091146238405,constrained_lr,Constrained LR,5000,5000,1.0,276,0.0552,0.0492047133589802,0.0618782342913425
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.0999999999999998,0.1010000000000002,0.001,6.9787091146238405,expanded_welch,Expanded Welch,5000,4999,0.9998,184,0.0368073614722944,0.0319334038718674,0.0423926490085584
